Time,Show,Episode
12:00am,Are You Being Served?,Gambling Fever
12:36am,Keeping Up Appearances,#38
1:10am,"Yes, Minister",A Victory for Democracy
1:40am,Rocky and Bullwinkle,#73
2:09am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-Ectomy
2:39am,Rogers@Home Infomercial,
3:09am,Uh Oh!,Episode 163
3:37am,CatDog,Harasslin' Match / Dog the Not-So-Mighty
4:05am,Hey Arnold!,Helga's Show / The Flood
4:34am,Gundam Wing,The Shooting Star She Saw
5:02am,Digimon,Guilmon Comes Alive
5:28am,Pokémon,Wake Up Snorlax!
6:00am,Babar,The Celesteville Enquirer
6:30am,Rupert,Rupert and Uncle Grizzly
7:00am,The Adventures of Tintin,"The Crab With Golden Claws, Part 1"
7:30am,CatDog,"Mean Bob, We Hardly Knew Ye / CatDog in Winslowland"
8:00am,Rugrats,Ruthless Tommy / Moose Country
8:30am,Uh Oh!,Episode 80
9:00am,Rupert,Rupert and Uncle Grizzly
9:30am,Kitty Cats,Let's Play / Pelican
10:00am,St. Bear's Doll Hospital,The St. Bear's Race
10:15am,Beezoo's Attic,Armand's Orchestra
10:30am,Fuzzpaws,Who's Foolin' Who?
11:00am,Babar,The Celesteville Enquirer
11:30am,Elliot Moose,The Alien / The Lion Who Lost His Roar / Marshmallow Express / Help!
12:00pm,The Jetsons,A Date With Jet Screamer
12:30pm,The Flintstones,Hot Lips Hannigan
1:00pm,Anatole,Les Mouserables
1:30pm,Little Bear,Birthday Soup / Polar Bear / Gone Fishing
2:00pm,Babar,The Celesteville Enquirer
2:30pm,Rupert,Rupert and Uncle Grizzly
3:00pm,The New Woody Woodpecker Show,Super Woody / Skating By / Be a Sport
3:30pm,Dexter's Laboratory,Deedeemensional / Dial M for Monkey: Magmanamus / Maternal Combat
4:00pm,The Powerpuff Girls,All Chalked Up
4:30pm,Hey Arnold!,School Play
5:00pm,Pokémon,Showdown at Dark City
5:30pm,Digimon,"Digimon, Digimon Everywhere"
6:00pm,So Little Time,Dog Day Afternoon
6:30pm,Caitlin's Way,Unplugged
7:00pm,Two Of a Kind,You've Got a Friend
7:30pm,The Adventures of Daring and Grace,"Alien Abduction, Part 1"
8:00pm,Dragon Ball Z,Children of Cell Attack
8:30pm,Freaky Stories,Animal Maggotism
9:00pm,The New Addams Family,The Addams Family Goes to School
9:30pm,Breaker High,Pranks for the Memories
10:00pm,Radio Active,The Big Lie
10:30pm,Student Bodies,Career Day
11:00pm,Big Wolf on Campus,Rob Zombie
11:30pm,Big Meg Little Meg,All Change
