Time,Show,Episode,Image
12:00am,Chart Attack!,Episode 1-20 Valentine's Day Massacre [Note 1],""
12:30am
1:00am,"Yes, Minister",Devil You Know,""
1:30am,Rocky & Bullwinkle,Episode 19,""
2:00am,Ocean Girl,Episode 36,""
2:30am,The Anti-Gravity Room,Fashion,""
3:00am,System Crash,Double Clique-ing,""
3:30am,Alpha 2 Omega,Cha-Ching,""
4:00am,Gamerz,Episode 34,""
4:30am,Digimon,David Cries Wolfman,""
5:00am,Pokemon: The Johto Journeys,Once In A Blue Moon,""
5:30am,Action Man,The Hereafter Factor,""
6:00am,Dumb Bunnies,Garden of Edumb,""
6:23am,Lisa,What Am I Going To Be,""
6:30am,George & Martha,Cold / Camp Out,""
6:52am,Elliot Moose,Mystery of the Missing Chalk,""
7:00am,The Adventures of Tintin,Flight 714 (Part 1),""
7:30am,Action Man,Competitive Edge,""
8:00am,Garfield and Friends,Return of The Buddy Bears,""
8:30am,Peanuts,"Be My Valentine, Charlie Brown",""
9:00am,The Flintstones,Swedish Visitors,""
9:30am,The Jetsons,The Space Car,""
10:00am,Rocky & Bullwinkle,Episode 50,""
10:30am,Dexter's Labratory,Deedeemensional/Dial M for Monkey: Magmanamus/Maternal Combat,""
11:00am,Detention,Little Miss Popular,""
11:30am,The New Woody Woodpecker Show,Bonus Round Woody/Winnie at the Ball/Date with Destiny,""
12:00pm,The Adventures of Tintin,Flight 714 (Part 1),""
12:30pm,Yvon Of The Yukon,Valentine's Day,""
1:00pm,Yaa! To The M@x,Hot Wheels,""
1:30pm,Sailor Moon,An Unnatural Phenomenon,""
2:00pm,Vision Of Escaflowne,Dangerous Wounds,""
2:30pm,Freaky Stories,The Big Queazy,""
3:00pm,Detention,Little Miss Popular,""
3:30pm,A Special Valentine with the Family Circus (1978),""
4:00pm,Peanuts,"Be My Valentine, Charlie Brown",""
4:30pm,Little Grey Rabbit,Episode 3,""
5:00pm,Yvon Of The Yukon,Valentine's Day,""
5:30pm,Two Of A Kind,First Crush,""
6:00pm,Saddle Club,The Saddle Club,""
6:30pm,Screech Owls,Mystery of Lake Placid,""
7:00pm,Incredible Story Studio,Home Away From Home,""
7:30pm,Zack Files,Talented Mr. Talizman,""
8:00pm,Caitlin's Way,The Present Part One,""
8:30pm,I Was a Sixth Grade Alien,I Was Dealt a Dung Deal!,""
9:00pm,Adventures of Shirley Holmes,Ten Dollar Thief,""
9:30pm,Radio Active,The Classy Girl,""
10:00pm,System Crash,Crime & Punishment,""
10:30pm,Big Wolf On Campus,The Butch Is Back,""
11:00pm,Brats of the Lost Nebula,What Mom Said,""
11:30pm,Shadow Raiders,Blood Is Thicker,""
