Time,Show,Episode
12:00am,Are You Being Served?,The Hero
12:30am,Keeping Up Appearances,Episode 22
1:00am,"Yes, Minister",Devil You Know
1:30am,Rocky & Bullwinkle,Episode 97
2:00am,Ocean Girl,Episode 59
2:30am,The Anti-Gravity Room,Pot Luck II
3:00am,System Crash,"Summer Loving, Had Us A Crush"
3:30am,Alpha 2 Omega,Pus N' Stuff
4:00am,Gamerz,Episode 17
4:30am,Garfield and Friends,Episode 31
5:00am,Yvon Of The Yukon,Million Dollar Moron
5:30am,Freaky Stories,School Daze
6:00am,Incredible Story Studio,Overly Obsessed
6:25am,UNICEF: Rights of the Child,Episode 1
6:35am,Yaa! To The Max,Makin' Moves
7:00am,Panda Bear Daycare,Sharing
7:14am,Ruffus the Dog,Sinbad
7:30am,Anthony Ant,Lost And Found / Greenhouse
8:00am,Kleo The Misfit Unicorn,Thomas And Kleo
8:30am,Adventures of Dudley The Dragon,The Prince's New Cloth
8:54am,Toothbrush Family,Avalanche
9:00am,Rupert,Rupert's Roman Advneture
9:24am,Pablo The Little Red Fox,Umbrella Day
9:30am,St. Bear's Dolls Hospital,Two Mrs. Camomiles
9:44am,Beezoo's Attic,The Strange Dream
10:00am,Kitty Cats,Welcome Home / Mother Hen
10:30am,Babar,A Child In The Snow
11:00am,Panda Bear Daycare,Sharing
11:14am,Ruffus the Dog,Sinbad
11:30am,Anthony Ant,Lost And Found / Greenhouse
11:54am,Spider,The Spider's Song
12:00pm,Sailor Moon,Naughty 'N' Nice
12:30pm,Uh Oh!,Episode 154
1:00pm,Kitty Cats,Strange Bone / Haunted House
1:30pm,Babar,A Child In The Snow
2:00pm,St. Bear's Dolls Hospital,Two Mrs. Camomiles
2:15pm,Beezoo's Attic,The Strange Dream
2:30pm,Bob The Builder,Buffalo Bob / Bob's Bugle
2:53pm,Elliot Moose,Help!
3:00pm,Stickin Around,Bad News / The Great Race
3:30pm,Uh Oh!,Episode 131
4:00pm,Rugrats,All's Well That Pretends Well / Big Babies
4:30pm,Hey Arnold,Girl Trouble / School Dance
5:00pm,Pokemon: The Johto Journeys,Fowl Play
5:30pm,Digimon,Guardian Angel
6:00pm,Two Of A Kind,The Odd Couples
6:30pm,The Zack Files,"Quiet Please, I'm Reading"
7:00pm,Big Meg Little Meg,Daddy's Home
7:30pm,Grizzly Tales for Gruesome Kids,Episode 6
8:00pm,Dragon Ball Z,Saiyans Emerge
8:30pm,Radio Active,The Model
9:00pm,Big Wolf On Campus,Muffy The Werewolf Slayer
9:30pm,Student Bodies,Scheming Victor
10:00pm,Freaky Stories,Episode 20
10:30pm,Goosebumps,Cry Of The Cat (Part 1)
11:00pm,Worst Witch,Double Double
11:30pm,Incredible Story Studio,Magical Mayhem
