Time,Show,Episode
12:00am,Are You Being Served?,The Clock
12:30am,Keeping Up Appearances,Episode 28
1:00am,"Yes, Minister",Economy Drive
1:30am,Rocky & Bullwinkle,Episode 49
2:00am,Hey Arnold!,Part Time Friends / Runaway Float
2:30am,Roswell Conspiracies,The Bait (Part 1)
3:00am,Walter Melon,The 7th Melon of the World/Queen Elizabeth I & Sir Walter Melon
3:30am,Batman,House And Garden
4:00am,Dragon Ball Z,Doomsday Broadcast
4:30am,Digimon,Out On The Town
5:00am,Pokemon: The Johto Journeys,Flower Power
5:30am,Roswell Conspiracies,The Bait (Part 1)
6:00am,Once Upon a Hamster,The Little Hamster That
6:30am,Turtle Island,Return of Captain Crook
6:53am,Adventures of Spot,Spot's Winter Sports
7:00am,Fuzzpaws,Lost and Found
7:30am,Elliot Moose,The Alien/The Lion Who Lost His Roar/Marshmallow Express/Help!
8:00am,Mona The Vampire,Book Of Slimy / Sam & Ella
8:30am,Anatole,Anatole & The String
8:52am,Chip N Orbit,Episode 16
9:00am,Rupert,Rupert and The Pirates
9:24am,Pablo the Little Red Fox,Sleepy Head
9:30am,St. Bear's Dolls Hospital,Skeleton In The Cupboard
9:44am,Beezoo's Attic,Fashion Photographer
10:00am,Kitty Cats,Gone Camping / Charlie's Garden
10:23am,Bump,Bump And The Windy Day
10:30am,Babar,Special Delivery
11:00am,Fuzzpaws,Lost and Found
11:30am,Elliot Moose,The Alien/The Lion Who Lost His Roar/Marshmallow Express/Help!
11:52pm,Lisa,What Am I Going To Be
12:00pm,Sailor Moon,Kitty Chaos
12:30pm,Uh Oh!,Episode 86
1:00pm,Jellabies,Monster
1:05pm,Maisy,Hiccups
1:10pm,Wildlife,Episode 28
1:15pm,Mopatop's Shop,Robbers
1:24pm,Pablo the Little Red Fox,Sleepy Head
1:30pm,Babar,Special Delivery
2:00pm,Wish Upon a Star (1996),
2:30pm,,
3:00pm,,
3:30pm,,
3:49pm,Tiny Toon Adventures,Strange Tales of Weird Science
4:00pm,Rugrats,Day of the Potty / Tell-Tale Cell Phone / The Time of Their Lives
4:30pm,Hey Arnold!,Olga Comes Home / Salley's Comet
5:00pm,Pokémon: The Johto Journeys,Double Trouble Header
5:30pm,Digimon,Child Revealed
6:00pm,Boy Meets World,The Heart Is A Lonely Hunter
6:30pm,Sailor Moon,Mimet's Mess
7:00pm,Saddle Club,Mystery Weekend
7:30pm,Caitlin's Way,Money Walks
8:00pm,I Was A Sixth Grade Alien,Hevi Hevi Beat Crazy
8:30pm,Dragon Ball Z,Meet Me In The Ring
9:00pm,Gundam Wing,Target: Earth
9:30pm,Noah Knows Best,The Final Insult
10:00pm,Making The Band,House of Blues Performance
10:30pm,Lucy Sullivan Getting Married,Outside The Cinema
11:00pm,Student Bodies,Secret Admirer
11:30pm,Caitlin's Way,Money Walks
