Time,Show,Episode
12:00am,Scary But True,The Bed Tape Green Man
12:30am,Vampire High,The Summoning
1:00am,Home Movies,The Art Of The Sucker
1:30am,Stressed Eric,Drool
2:00am,Microsoft's .net Show 11 (Paid Programming),
2:30am,,
3:00am,System Crash,Slack-Tose Intolerant
3:30am,Alpha 2 Omega,Darwin's Undies
4:00am,gAmerZ,Episode 39
4:30am,Rocket Power,Blader Bowl / Total Luger
5:00am,Metabots,Old Man & The Sea Monster
5:30am,Pokémon: Johto League Champions,Hassle In The Castle
6:00am,Mona the Vampire,Potato Fish Creepers / It's All Relative
6:23am,UNICEF,Knowledge & Culture
6:33am,Law & Protection,
6:42am,Episode 3,
6:51am,Episode 4,
7:00am,Monster By Mistake,Billy Caves In
7:30am,Sitting Ducks,White Hype / Denture
8:00am,Alvin & The Chipmunks,Psychic Alvin / A Special Kind of Champion
8:30am,SpongeBob SquarePants,Shanghaied
9:00am,As Told By Ginger,Come Back Little Seal Girl
9:30am,The Flintstones,Fred's Island
10:00am,The Jetsons,Spacely For A Day
10:30am,Dexter's Laboratory,Paper Route Bout/The Old Switcharooms/Trick or Treehouse
11:00am,Detention,Greed
11:30am,The New Woody Woodpecker Show,Episode 18
12:00pm,D'Myna Leagues,Who Do Voodoo?
12:30pm,Magic Gift of the Snowman (1995),
1:00pm,,
1:30pm,Lost in the Snow (2001),
2:00pm,Santa Claus Parade Viii,
2:30pm,,
3:00pm,Watership Down,Christmas on Watership Down: Part 1
3:30pm,Christmas on Watership Down: Part 2,
4:00pm,Casper's Haunted Christmas (2000),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Nutcracker,
6:30pm,,
7:00pm,State Of Grace,Book By Its Cover
7:30pm,Screech Owls,Murder At Hockey Camp
8:00pm,The Saddle Club,Herdbound
8:30pm,Caitlin's Way,Principles
9:00pm,Road Scholars,Rome / Siena
9:30pm,Final Cut,Props
10:00pm,Radio Active,The Radio Activists
10:30pm,System Crash,Culture Ventures
11:00pm,Shadow Raiders,On The Rocks
11:30pm,My Family,Driving Miss Crazy
