Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Sit Out,
12:30am,Keeping Up Appearances,Episode 28,
1:00am,"Yes, Minister",Whiskey Priest,
1:30am,Rocky & Bullwinkle,Episode 106,
2:00am,Hey Arnold!,Dinner for Four / Phoebe Skips,
2:30am,Oggy & The Cockroaches,Episode 1,
3:00am,Three Friends & Jerry,Episode 32,
3:30am,Batman,Heart Of Ice,
4:00am,Dragon Ball Z,Krillin's Decision,
4:30am,Digimon,The Captive Digimon,
5:00am,Pokemon,Food Fight,
5:30am,Oggy & The Cockroaches,Episode 1,
6:00am,Once Upon a Hamster,Lost In The Mist,
6:30am,Turtle Island,Strange Ways Of King Tiki,
6:53am,Adventures of Spot,Spot's Birthday Party,
7:00am,Fuzzpaws,Share And Share Alike,
7:30am,Elliot Moose,Episode 17,
8:00am,Mona The Vampire,Garage Sale Genie / Ghouls and Dolls,
8:28am,Millenium Minute,Collett Bourgonje,
8:30am,Anatole,Night Of Lights,
8:52am,Chip 'N' Orbit,Episode 5,
8:55am,Maemo,Guess What?,
9:00am,Rupert,Rupert's Christmas Adventure,
9:24am,Pablo The Little Red Fox,An Ice Day,
9:30am,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,
9:44am,Bezoo's Attic,Rocking Rooster,
10:00am,Kitty Cats,Adventures / Magic Glove,
10:25am,Fuzzpaws,One Fuzzpaw's Garbage,
10:30am,Babar,Babar Returns,
10:53am,Nanalan',Grey Day,
10:56am,Plonsters,Episode 22,
11:00am,Fuzzpaws,Share And Share Alike,
11:24am,Judy & David's Boom Box,Temper Tantrum,
11:30am,Elliot Moose,Episode 17,
11:53am,Lisa,The Dinner Party,
12:00pm,Sailor Moon,Rubeus Strikes,
12:30pm,Uh Oh!,Episode 151,
12:58pm,Stickin' Around,Do The Russell,
1:00pm,Kitty Cats,Willie's Rotten Day / Balloon,
1:25pm,Fuzzpaws,Bananas About Lunch,
1:30pm,Babar,Babar Returns,
1:53pm,Artifacts,Watching TV - MZTV Museum,
1:55pm,Judy & David's Boom Box,Air Guitar,
2:00pm,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,
2:14pm,Beezoo's Attic,Rocking Rooster,
2:30pm,Anatole,Wild Life,
2:52pm,Chip 'N' Orbit,Episode 21,
3:00pm,Mona The Vampire,Garage Sale Genie / Ghouls and Dolls,
3:30pm,Uh Oh!,Episode 137,
4:00pm,Rugrats,Officer Chuckie / Auctioning Grandpa,
4:30pm,Hey Arnold!,Full Moon / Student Teacher,
5:00pm,Pokémon,Pokemon Double Trouble,
5:30pm,Digimon,The Storm Of Friendship,
6:00pm,Powerpuff Girls,Insect Inside / Powerpuff Bluff,
6:30pm,Sailor Moon,Science Of Love,
7:00pm,Saddle Club,The Saddle Club,
7:30pm,Caitlin's Way,The Present Part One,
8:00pm,Dragon Ball Z,Last Defense,
8:30pm,Radio Active,Identity Crisis,
9:00pm,Big Wolf On Campus,Stalk Like An Egyptian,
9:30pm,Student Bodies,Monsieur Cody,
10:00pm,Freaky Stories,Episode 26,
10:30pm,Goosebumps,The Girl Who Cried Monster,
11:00pm,Worst Witch,Sorcery And Chips,
11:30pm,Incredible Story Studio,The Incredible Movie,
