Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-22 [Note 1],
12:30am,,,
1:00am,"Yes, Minister",Smoke Screen,
1:30am,Rocky & Bullwinkle,Episode 33,
2:00am,Ocean Girl,Episode 40,
2:30am,The Anti-Gravity Room,Pot Luck (Part 1),
3:00am,System Crash,Season Greed-Ings,
3:30am,Alpha 2 Omega,Episode 2,
4:00am,Gamerz,Episode 38,
4:30am,Digimon,If I Had A Tail Hammer,
5:00am,Pokemon: The Johto Journeys,Ignorance Is Blissey,
5:30am,Action Man,Green Thoughts,
6:00am,Dumb Bunnies,The Magic Lamp,
6:23am,Lisa,Secret Waving Club,
6:30am,George & Martha,The Badminton Tournament / The Caddy,
6:52am,Elliot Moose,Socks And Shoes,
7:00am,The Adventures of Tintin,Land Of Black Gold (Part 1),
7:30am,Action Man,Grey Areas,
8:00am,Garfield and Friends,Hound Of The Arbucles,
8:30am,Peanuts,"It's Flashbeagle, Charlie Brown",
9:00am,The Flintstones,Little Bam Bam,
9:30am,The Jetsons,The Flying Suit,
10:00am,Rocky & Bullwinkle,Episode 52,
10:30am,Dexter's Labratory,Dexter's Rival / Simion / Old Man Dexter,
11:00am,Detention,Blame Game,
11:30am,The New Woody Woodpecker Show,Sync or Swim/Armed Chilly/Difficult Delivery,
12:00pm,The Adventures of Tintin,Land Of Black Gold (Part 1),
12:30pm,Yvon Of The Yukon,License To Smell,
1:00pm,Yaa! To The M@x,Express Yourself,
1:30pm,Sailor Moon,Shutter Bugged,
2:00pm,Vision Of Escaflowne,Guided Ones,
2:30pm,Freaky Stories,Animal Maggotism,
3:00pm,Detention,Blame Game,
3:30pm,Watership Down,Bigwig's Way,
4:00pm,Peanuts,"It's Flashbeagle, Charlie Brown",
4:30pm,Little Grey Rabbit,Episode 2,
5:00pm,Yvon Of The Yukon,License To Smell,
5:30pm,Two Of A Kind,The Odd Couples,
6:00pm,Saddle Club,Trail Ride (Part 1),
6:30pm,Screech Owls,Who Nabbed Nish,
7:00pm,Incredible Story Studio,Grass Is Always Greener,
7:30pm,Zack Files,This Is Your Conscience,
8:00pm,Caitlin's Way,Principles,
8:30pm,I Was A Sixth Grade Alien,Pre-Teen Party,
9:00pm,Adventures of Shirley Holmes,Real Fake,
9:30pm,Radio Active,The Poet,
10:00pm,System Crash,Popularity,
10:30pm,Big Wolf On Campus,Frank Stein,
11:00pm,Brats of the Lost Nebula,Brain Drain,
11:30pm,Shadow Raiders,Against All Odds,
