Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Hoorah For The Holidays,
12:30am,Keeping Up Appearances,Episode 32,
1:00am,"Yes, Minister",Doing The Honours,
1:30am,Rocky & Bullwinkle,Episode 55,
2:00am,Ocean Girl,Episode 47,
2:30am,The Anti-Gravity Room,Crossovers and Alternate Realities,
3:00am,System Crash,Love & Romance,
3:30am,Alpha 2 Omega,Episode 10,
4:00am,Gamerz,Episode 5,
4:30am,Garfield and Friends,Feline Felon / The Legal Eagle / The Cactus Saga,
5:00am,Yvon Of The Yukon,The Walrus Between Us,
5:30am,Freaky Stories,Boo,
6:00am,Incredible Story Studio,Way Over The Line,
6:25am,UNICEF: Rights of the Child,Episode 4,
6:35am,Rainmakers,Thailand,
7:00am,Panda Bear Daycare,Imagination,
7:14am,Ruffus the Dog,King Midas,
7:30am,Anthony Ant,Magic Marble / A Knight,
8:00am,Stickin Around,We're Outta Here / Naptitude Dude,
8:30am,Adventures of Dudley The Dragon,Good Knight Dragon,
8:54am,Toothbrush Family,The Tooth Fairy,
9:00am,Rupert,Rupert In Timeland,
9:24am,Pablo The Little Red Fox,Changing Rooms,
9:30am,St. Bear's Dolls Hospital,Candy Doll,
9:44am,Beezoo's Attic,Piano Goes Quiet,
10:00am,Kitty Cats,Ricky's Got / Anot,
10:23am,Judy & David's Boom Box,Granny-A-Go-Go,
10:30am,Babar,Uncle Arthur & The Pirates,
11:00am,Panda Bear Daycare,Imagination,
11:14am,Ruffus the Dog,King Midas,
11:30am,Anthony Ant,Magic Marble / A Knight,
11:54am,Spider,True Friend,
12:00pm,Sailor Moon,A Reluctant Princess,
12:30pm,Uh Oh!,Episode 164,
1:00pm,Jellabies,Train Troubles,
1:05pm,Maisy,Umbrella,
1:10pm,Wildlife,Episode 32,
1:15pm,Mopatop's Shop,Mirror Mirror,
1:24pm,Pablo The Little Red Fox,Changing Rooms,
1:30pm,Babar,Uncle Arthur & The Pirates,
2:00pm,St. Bear's Dolls Hospital,Candy Doll,
2:14pm,Beezoo's Attic,Piano Goes Queit,
2:30pm,Bob The Builder,Scoop Saves the Day / Pilchard in a Pickle,
2:52pm,Elliot Moose,Ride Share,
3:00pm,Stickin Around,We're Outta Here / Naptitude Dude,
3:30pm,Uh Oh!,Episode 141,
4:00pm,Rugrats,Runaway Reptar (Part 2),
4:30pm,Hey Arnold,Biosquare / Partners,
5:00pm,Pokemon,Chikorita Rescue,
5:30pm,Digimon,Wizardmon's Gift,
6:00pm,Boy Meets World,I Never Sang,
6:30pm,The Zack Files,It's a Jungle in There,
7:00pm,Radio Active,Paramedic Paramour,
7:30pm,Grizzly Tales for Gruesome Kids,Episode 13,
8:00pm,Freaky Stories,Episode 23,
8:30pm,Dragon Ball Z,The Puzzle of General Tao,
9:00pm,Gundam Wing,Milliardo's Decision,
9:30pm,Vision Of Escaflowne,Seal of the Brothers,
10:00pm,Crush,Chad / Julie,
10:30pm,Rex the Runt,Carbonara / Slim Bob,
11:00pm,Student Bodies,Flash,
11:30pm,The Zack Files,It's a Jungle in There,
