Time,Show,Episode
12:00am,Are You Being Served?,Heir Apparent
12:30am,Keeping Up Appearances,Episode 25
1:00am,"Yes, Minister",Death List
1:30am,Rocky & Bullwinkle,Episode 54
2:00am,Hey Arnold!,Helga Blabs It All/Harold the Butcher
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3
3:00am,Three Friends & Jerry,Episode 21
3:30am,Batman,The Terrible Trio
4:00am,Dragon Ball Z,Vegeta Revived
4:30am,Digimon,Return To Highton
5:00am,Pokémon,Fashion Flash
5:30am,Roswell Conspiracies,The Conduit (Part 1)
6:00am,Once Upon A Hamster,Ship Ahoy!
6:30am,Kleo The Misfit Unicorn,Pot O' Gold
6:54am,Works,Baking Bread
7:00am,Fuzzpaws,Communication Commotion
7:30am,Elliot Moose,Episode 22
8:00am,Monster By Mistake,Billy Caves In
8:30am,Anatole,Phantom Of The Cheese
9:00am,Rupert,Rupert and the Sun Bandit
9:24am,Pablo the Little Red Fox,Smile!
9:30am,St. Bear's Dolls Hospital,Singing Robot
9:44am,Beezoo's Attic,The Robot and the Rocket
10:00am,Kitty Cats,Enchanted / Memory Suitcase
10:30am,Babar,School Days
11:00am,Fuzzpaws,Communication Commotion
11:30am,Elliot Moose,Episode 22
11:51pm,Lisa,The Fancy Dress
12:00pm,Sailor Moon,Heartfelt Melody
12:30pm,Uh Oh!,Episode 135
1:00pm,Kitty Cats,Old Toys / A Birthday
1:30pm,Babar,School Days
2:00pm,St. Bear's Dolls Hospital,Singing Robot
2:15pm,Beezoo's Attic,The Robot and the Rocket
2:30pm,George & Martha,Best Friends / Sleepwalker
2:53pm,Elliot Moose,Star Trick
3:00pm,Monster By Mistake,Billy Caves In
3:30pm,Uh Oh!,Episode 158
4:00pm,Rugrats,Dayscare / The Great Unknown / Falling Stars
4:30pm,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny
5:00pm,Mummies Alive!,Pepped With Good Intent
5:30pm,Pokémon,Punchy Pokemon
6:00pm,Digimon,Almost Home Free
6:30pm,Yvon Of The Yukon,Mad Dog Ducharme
7:00pm,Super Rupert,Pinkie Of Pain
7:30pm,Reboot,Talent Night In Hell
8:00pm,Dragon Ball Z,A Heavy Burden
8:30pm,Radio Active,The Substitute
9:00pm,Big Wolf On Campus,The Geek Shall Inherit
9:30pm,Student Bodies,Cody For President
10:00pm,Freaky Stories,Episode 24
10:30pm,Goosebumps,Be Careful What You Wish For
11:00pm,Worst Witch,Hair Witch Project
11:30pm,Incredible Story Studio,Ghost!
