Time,Show,Episode
12:00am,Chart Attack!,Episode 1-35
12:30am,,
1:00am,"Yes, Minister",National Education Service
1:30am,Rocky & Bullwinkle,Episode 42
2:00am,Ocean Girl,Episode 10
2:30am,The Anti-Gravity Room,Episode 27
3:00am,System Crash,Celebrity
3:30am,Alpha 2 Omega,Yin & Yang
4:00am,Gamerz,Episode 5
4:30am,Digimon,The Last Temptation
5:00am,Pokémon: The Johto Journeys,"Love, Totodile Style"
5:30am,Action Man,The Ultimate Doom (Part 1)
6:00am,Dumb Bunnies,One Small Step
6:23am,Lisa,What Am I Going To Be
6:30am,George & Martha,The Hypnotist / The Sweet Tooth
7:00am,Monster By Mistake,Billy Caves in
7:30am,Action Man,Grey Areas
8:00am,Garfield and Friends,Episode 46
8:30am,The Charlie Brown and Snoopy Show,Charlie Brown's All-Stars
9:00am,The Flintstones,No Biz Like Show Biz
9:30am,The Jetsons,Fantasy Planet
10:00am,Rocky & Bullwinkle,Episode 75
10:30am,Dexter's Labratory,Sassy Come Home / Photo Finish
11:00am,Detention,Little Miss Popular
11:30am,The New Woody Woodpecker Show,Episode 10
12:00pm,The Adventures of Tintin,Blue Lotus (Part 1)
12:30pm,Yvon Of The Yukon,Call Of The Mild
1:00pm,Kids@Discovery,Paws
1:30pm,Suzuki's Nature Quest,Liquid Highways
2:00pm,Vision of Escaflowne,Edge of the World
2:30pm,Freaky Stories,End Of The Day
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Ballet Party
3:30pm,Watership Down,The Raid
4:00pm,The Charlie Brown and Snoopy Show,Charlie Brown's All-Stars
4:30pm,Little Grey Rabbit,Episode 4
5:00pm,Yvon Of The Yukon,Call Of The Mild
5:30pm,Two Of A Kind,Kevin Burke's Day Off
6:00pm,Saddle Club,The Saddle Club
6:30pm,Screech Owls,Who Nabbed Nish
7:00pm,Incredible Story Studio,School Crazed
7:30pm,The Zack Files,Talented Mr. Talisman
8:00pm,Caitlin's Way,Along For The Ride
8:30pm,I Was A Sixth Grade Alien,Dr. Pleskit and Mr. Ventraa
9:00pm,Adventures of Shirley Holmes,Code Of Silence
9:30pm,Radio Active,Dead Comic's Society
10:00pm,System Crash,Luck & Superstition
10:30pm,Big Wolf On Campus,The Sandman Cometh
11:00pm,Brats of the Lost Nebula,What Mom Said
11:30pm,Shadow Raiders,Uneasy Hangs The Head
