Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 13,
12:30am,Keeping Up Appearances,Episode 22,
1:00am,"Yes, Minister",Diplomatic Incident,
1:30am,Rocky & Bullwinkle,Episode 41,
2:00am,Ocean Girl,Episode 43,
2:30am,The Anti-Gravity Room,Crime,
3:00am,System Crash,Supernatural,
3:30am,Alpha 2 Omega,Episode 5,
4:00am,Gamerz,Episode 1,
4:30am,Garfield and Friends,Odielocks & The 3 Cats / Quack to the Future / Beddy Buy,
5:00am,Yvon Of The Yukon,When Loves Goes Babs,
5:30am,Freaky Stories,Take My Job and Love It,
6:00am,Incredible Story Studio,Secret Identities,
6:25am,UNICEF: Rights of the Child,Episode 2,
6:35am,Rainmakers,Japan,
7:00am,Panda Bear Daycare,Stranger In Daycare,
7:14am,Ruffus the Dog,Second Voyage Of Sinbad,
7:30am,Anthony Ant,100 Easy Pieces / Raiders,
8:00am,Stickin Around,Tree's Company / Dear Diary,
8:30am,Adventures of Dudley The Dragon,Dudley And The Tiny,
8:54am,Toothbrush Family,The Traveling Toothbrush,
9:00am,Rupert,Rupert and The Knight,
9:24am,Pablo The Little Red Fox,Buried Treasure,
9:30am,St. Bear's Dolls Hospital,Tooth-Ache For Sharkie,
9:44am,Beezoo's Attic,Jungle Beezoo,
10:00am,Country Mouse & City Mouse Adventures,Klondike Mice,
10:23am,Judy & David's Boom Box,Jumpin Up & Down,
10:30am,Babar,The Rhino War,
11:00am,Panda Bear Daycare,Stranger In Daycare,
11:14am,Ruffus the Dog,Second Voyage Of Sinbad,
11:30am,Anthony Ant,100 Easy Pieces / Raiders,
11:54am,Spider,Spider In The Bath,
12:00pm,Sailor Moon,Jupiter Comes Thundering In,
12:30pm,Uh Oh!,Episode 150,
1:00pm,Jellabies,Apple,
1:05pm,Maisy,Hose,
1:10pm,Wildlife,Episode 22,
1:15pm,Mopatop's Shop,Hair Hair,
1:24pm,Pablo The Little Red Fox,Buried Treasure,
1:30pm,Country Mouse & City Mouse Adventures,Klondike Mice,
2:00pm,St. Bear's Dolls Hospital,Tooth-Ache For Sharkie,
2:14pm,Beezoo's Attic,Jungle Beezoo,
2:30pm,Forgotten Toys,Dolled Up / On The Road,
2:52pm,Elliot Moose,Paisley The Great,
3:00pm,Stickin Around,Tree's Company / Dear Diary,
3:30pm,Uh Oh!,Episode 131,
4:00pm,Rugrats,The Magic Baby / Dil We Meet Again,
4:30pm,Hey Arnold,Pigeon Man / Spelling Bee,
5:00pm,Pokemon,Don't Touch That 'Dile,
5:30pm,Digimon,Return to Highton View Terrace,
6:00pm,Boy Meets World,Boy Meets Girl,
6:30pm,The Zack Files,The Bottom Line,
7:00pm,Radio Active,Being Morgan Leigh,
7:30pm,Grizzly Tales for Gruesome Kids,Episode 11,
8:00pm,Freaky Stories,Episode 21,
8:30pm,Dragon Ball Z,Deadly Beauty,
9:00pm,Gundam Wing,Birth Of Queen Relena,
9:30pm,Vision Of Escaflowne,The Gallant Swordsman,
10:00pm,Crush,Laura / Dwayne,
10:30pm,Rex the Runt,Stinky's Search / Under the Duvet,
11:00pm,Student Bodies,Mag's Birthday,
11:30pm,The Zack Files,The Bottom Line,
