Time,Show,Episode
12:00am,Are You Being Served?,Forward Mr. Grainger
12:30am,Keeping Up Appearances,Episode 34
1:00am,"Yes, Minister",Smoke Screen
1:30am,Rocky & Bullwinkle,Episode 102
2:00am,Monster By Mistake,Haunted House
2:30am,Rugrats,The Tricycle Thief / Rhinoceritis
3:00am,Gundam Wing,Zero Vs. Epyon
3:30am,Catdog,Let the Games Begin / Winslow Falls in Love
4:00am,Hey Arnold!,Tutoring Torvald / Gerald Comes Over
4:30am,Uh Oh!,Episode 134
5:00am,Digimon,Old Reliable
5:30am,Pokémon,It's Mr. Mime Time
6:00am,Babar,Phantom
6:30am,Rupert,Rupert & The Chalk Drawing
7:00am,Stickin Around,Report Card of Doom/Ring Toss
7:30am,CatDog,Catdogila
8:00am,Rugrats,Candy Bar Creepshow / Monster In Garage
8:30am,Uh Oh,Episode 65
9:00am,Rupert,Rupert & The Chalk Drawing
9:30am,Kitty Cats,Strange Bone / Haunted House
10:00am,St. Bear's Dolls Hospital,A Stormy Night
10:15am,Beezoo's Attic,The Haunted Armoire
10:30am,Kleo The Misfit Unicorn,Thomas and Kleo
11:00am,Babar,Phantom
11:30am,Anthony Ant,100 Easy Pieces / Raiders
11:52pm,Lisa,The Hockey Song
12:00pm,The Jetsons,Haunted Halloween
12:30pm,The Flintstones,A Haunted House Is Not A Home
1:00pm,George & Martha,The Costumed Duo / Temper Temper
1:30pm,Little Bear,Moonlight Serenade / Caterpillars / Goblin Night
2:00pm,Babar,Phantom
2:30pm,Rupert,Rupert & The Chalk Drawing
3:00pm,Pinky and the Brain,Pinky Halloween
3:30pm,Dexter's Laboratory,Dee Dee Be Deep / 911/ Down in the Dumps
4:00pm,The Powerpuff Girls,The Bubblevicious/Bare Facts
4:30pm,Hey Arnold!,Arnold's Halloween
5:00pm,Pokémon,Snow Way Out
5:30pm,Digimon,Family Picnic
6:00pm,Ultimate Book of Spells,Shadow Land
6:30pm,Xcalibur,The Test of Blood
7:00pm,ReBoot,Webriders On The Storm
7:30pm,Moustrap,
8:00pm,Dragon Ball Z,Camera Shy
8:30pm,Freaky Stories,No Rhyme Or Reason
9:00pm,Addams Family: The Series,Halloween With The Addams Family
9:30pm,Breaker High,The Deck Files
10:00pm,Radio Active,The Blaire Resnickie Project
10:30pm,Student Bodies,All Hallow's Eve
11:00pm,Big Wolf on Campus,Blame It On Haim
11:30pm,My Family,Much Ado About Ben
