Time,Show,Episode,Image
12:00am,Are You Being Served?,Happy Returns,""
12:30am,Keeping Up Appearances,Episode 13,""
1:00am,"Yes, Minister",Official Secrets,""
1:30am,Rocky & Bullwinkle,Episode 37,""
2:00am,Hey Arnold!,Mud Bowl / Gerald Moves Out,""
2:30am,Paid Programming,Rogers@Home Infomercial Episode 2,""
3:00am,Three Friends & Jerry,Episode 13,""
3:30am,Batman,Fire From Olympus,""
4:00am,Dragon Ball Z,Face Off On Namek,""
4:30am,Digimon,Prisoner of the Pyramid,""
5:00am,Pokémon,Battle Aboard The St. Anne,""
5:30am,Roswell Conspiracies,The Bait (Part 1),""
6:00am,Once Upon a Hamster,King Of The Riverbank,""
6:30am,Turtle Island,Golden Friend,""
7:00am,Fuzzpaws,Share and Share Alike,""
7:30am,Elliot Moose,Episode 17,""
8:00am,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,""
8:30am,Anatole,World Of Cheese,""
9:00am,Rupert,Rupert and Ottoline,""
9:24am,Pablo the Little Red Fox,Pumpkin Measures Up,""
9:30am,St. Bear's Dolls Hospital,Candy Doll,""
9:44am,Beezoo's Attic,Laz The Lively Lizard,""
10:00am,Kitty Cats,Scented / Special Delivery,""
10:30am,Babar,Babar Returns,""
11:00am,Fuzzpaws,Share and Share Alike,""
11:30am,Elliot Moose,Episode 17,""
11:53am,Lisa,The Dinner Party,""
12:00pm,Sailor Moon,Cutting It Close,""
12:30pm,Uh Oh!,Episode 123,""
1:00pm,Kitty Cats,Picnic / Atchoo!,""
1:30pm,Babar,Babar Returns,""
2:00pm,St. Bear's Dolls Hospital,Candy Doll,""
2:15pm,Beezoo's Attic,Laz The Lively Lizard,""
2:30pm,Anatole,Bully For Anatole,""
3:00pm,Mona The Vampire,The Whirling Void / No Place Like Gnome,""
3:30pm,Uh Oh!,Episode 161,""
4:00pm,Rugrats,A Dose of Dil / Famous Babies,""
4:30pm,Hey Arnold!,Freeze Frame / Phoebe Cheats,""
5:00pm,Mummies Alive!,The Egyp-Tsu Kid,""
5:30pm,Pokémon,Pokemon Shipwreck,""
6:00pm,Digimon,Earthquake Of Metalgreymon,""
6:30pm,Sailor Moon,A Pegasus Page Turner,""
7:00pm,Saddle Club,The Saddle Club,""
7:30pm,Reboot,The Tearing,""
8:00pm,Dragon Ball Z,The Ruthless Frieza,""
8:30pm,Radio Active,The Prima Donna,""
9:00pm,Big Wolf On Campus,Interview With a Werewolf,""
9:30pm,Student Bodies,The Break Up,""
10:00pm,Freaky Stories,School Daze,""
10:30pm,Goosebumps,My Hairiest Adventure,""
11:00pm,Worst Witch,Genius Of The Lamp,""
11:30pm,Incredible Story Studio,Fake & Fabulous Mandy,""
