Time,Show,Episode,Image
12:00am,Are You Being Served?,Founders Day,""
12:30am,Keeping Up Appearances,Episode 3,""
1:00am,"Yes, Minister",Bed Of Nails,""
1:30am,Rocky & Bullwinkle,Episode 23,""
2:00am,Hey Arnold!,Hall Monitor/Harold's Bar Mitzvah,""
2:30am,Paid Programming,Rogers@Home Infomercial,""
3:00am,Three Friends & Jerry,Episode 5,""
3:30am,Batman,Robin's Reckoning (Part 2),""
4:00am,Dragon Ball Z,Stop Vegeta Now!!!,""
4:30am,Digimon,The Dancing Digimon,""
5:00am,Pokémon,Showdown In Pewter City,""
5:30am,Roswell Conspiracies,Target Hero,""
6:00am,Once Upon a Hamster,Acorns,""
6:30am,Turtle Island,Baby Dragon,""
7:00am,Fuzzpaws,Cookie Crumbles,""
7:30am,Elliot Moose,Episode 13,""
8:00am,Mona The Vampire,Night Of The Living Scarecrow / The Robot Babysitter,""
8:30am,Anatole,Hunchbat Of Notre Dame,""
9:00am,Rupert,Rupert and The Ghost,""
9:24am,Pablo the Little Red Fox,Me and My Shadow,""
9:30am,St. Bear's Dolls Hospital,Tooth-Ache For Sharkie,""
9:44am,Beezoo's Attic,The Family Reunion,""
10:00am,Kitty Cats,Honey / Special Arrival,""
10:30am,Babar,Unsung Hero,""
11:00am,Fuzzpaws,Cookie Crumbles,""
11:30am,Elliot Moose,Episode 13,""
11:53am,Lisa,The Fancy Dress,""
12:00pm,Sailor Moon,Dreams Take Flight,""
12:30pm,Uh Oh!,Episode 55,""
1:00pm,Kitty Cats,Let's Play / Pelican,""
1:30pm,Babar,Unsung Hero,""
2:00pm,St. Bear's Dolls Hospital,Tooth-Ache For Sharkie,""
2:15pm,Beezoo's Attic,The Family Reunion,""
2:30pm,Anatole,Anatole & The String,""
3:00pm,Mona The Vampire,Von Kreepsula Runs Amok/The Nefarious Computer Virus,""
3:30pm,Uh Oh!,Episode 152,""
4:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor,""
4:30pm,Hey Arnold!,Coach Wittenberg / Four-Eyed Jack,""
5:00pm,Mummies Alive!,Desert Chic,""
5:30pm,Pokémon,Clefairy & The Moon Stone,""
6:00pm,Digimon,Digibaby Boom,""
6:30pm,Sailor Moon,Pegasus Power,""
7:00pm,Saddle Club,Jumping To Conclusions,""
7:30pm,Caitlin's Way,Solo,""
8:00pm,Dragon Ball Z,Battle's End,""
8:30pm,Radio Active,Love Bets,""
9:00pm,Big Wolf On Campus,Cat Woman,""
9:30pm,Student Bodies,Romeo Hurts His Knee,""
10:00pm,Freaky Stories,Boys and Ghouls Together,""
10:30pm,Goosebumps,Deep Trouble (Part 1),""
11:00pm,Worst Witch,Old Hats & New Brooms,""
11:30pm,Incredible Story Studio,Sweet Revenge,""
