Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 8,
12:30am,Keeping Up Appearances,Episode 13,
1:00am,"Yes, Minister",The Challenge,
1:30am,Rocky & Bullwinkle,Episode 141,
2:00am,Hey Arnold!,Ghost Bride / Gerald vs. Jamie O,
2:30am,Roswell Conspiracies,The Bait (Part 1),
3:00am,Three Friends & Jerry,Episode 18,
3:30am,Batman,The Under-Dwellers,
4:00am,Dragon Ball Z,Cell's Bag Of Tricks,
4:30am,Digimon,Opposites Attract,
5:00am,Pokemon: The Johto Journeys,For Crying Out Loud,
5:30am,Roswell Conspiracies,The Bait (Part 1),
6:00am,Once Upon a Hamster,It's About Time,
6:30am,Turtle Island,The Volcano Awakes,
7:00am,Fuzzpaws,Lost And Found,
7:30am,Elliot Moose,Episode 1,
8:00am,Mona The Vampire,Cupid's Mark / The Lost Pirates,
8:30am,Anatole,Phantom Of The Cheese,
9:00am,Rupert,Rupert & The Song Snatcher,
9:24am,Pablo the Little Red Fox,Smile!,
9:30am,St. Bear's Dolls Hospital,The Robbery,
9:44am,Beezoo's Attic,A Windy Night,
10:00am,Kitty Cats,The Hat Club / Tiny Ricky,
10:30am,Babar,Celesteville Enquirer,
11:00am,Fuzzpaws,Lost And Found,
11:30am,Elliot Moose,Episode 1,
12:00pm,Sailor Moon,Friendly Foes,
12:30pm,Uh Oh!,Episode 64,
1:00pm,Kitty Cats,Sourpusses / Spider's Web,
1:30pm,Babar,Celesteville Enquirer,
2:00pm,St. Bear's Dolls Hospital,The Robbery,
2:15pm,Beezoo's Attic,A Windy Night,
2:30pm,Anatole,Night Of Lights,
3:00pm,Mona The Vampire,Hex of a Dancer / The Two Magicians,
3:30pm,Uh Oh!,Episode 162,
4:00pm,Rugrats,Word of the Day / Jonathan Babysits,
4:30pm,Hey Arnold!,Suspended / Ernie in Love,
5:00pm,Pokémon: The Johto Journeys,Tanks A Lot!,
5:30pm,Digimon,If I Only Had A Heart,
6:00pm,Powerpuff Girls,Imaginary Friend / Cootie Gras,
6:30pm,Sailor Moon,Tough Kindness,
7:00pm,Saddle Club,Mystery Weekend,
7:30pm,Caitlin's Way,Money Walks,
8:00pm,Dragon Ball Z,No More Rules,
8:30pm,Radio Active,Truth And Nothing But The Truth,
9:00pm,Big Wolf On Campus,Imaginary Friend,
9:30pm,Student Bodies,The Road Trip,
10:00pm,Freaky Stories,A Word From Our Sponsor,
10:30pm,Goosebumps,Attack Of The Mutant (Part 1),
11:00pm,Worst Witch,It's A Frog's Life,
11:30pm,Incredible Story Studio,Secret Identities,
