Time,Show,Episode
12:00am,Are You Being Served?,The Father Christmas Affair
12:30am,Keeping Up Appearances,Episode 43a
1:00am,"Yes, Minister",Ministerial Broadcast
1:30am,Rocky & Bullwinkle,Episode 134
2:00am,Stickin' Around,If It Ain't Fixed Break It / The Mucus Touch
2:30am,Rugrats,Baby Commercial / Little Dude
3:00am,Gundam Wing,Locus Of Victory
3:30am,Catdog,All About Cat / Trespassing
4:00am,Hey Arnold!,Downtown As Fruits / Eugene's Bike
4:30am,Uh Oh!,Episode 127
5:00am,Digimon,Ultimate Clash
5:30am,Pokémon,Snow Way Out
6:00am,Festival Of Christmas Carols,
6:30am,Rupert,Rupert's Christmas Adventure
7:00am,A Charlie Brown Christmas (1965),
7:30am,Catdog,Merry Christmas
8:00am,Rugrats,The Santa Experience
8:30am,Babar,A Child In The Snow
8:53am,Lisa,Watch Out Lisa!
9:00am,Tin Soldier,
9:30am,,
9:47am,Dawdle The Donkey,Dawdle & The Snowbear
10:00am,We're Back! A Dinosaur's Story (1993),
10:30am,,
11:00am,,
11:14am,The Land Before Time (1988),
11:30am,,
12:00pm,,
12:30pm,The Land Before Time II: The Great Valley Adventure (1994),
1:00pm,,
1:30pm,,
1:45pm,The Land Before Time III: The Time of the Great Giving (1995),
2:00pm,,
2:30pm,,
3:00pm,The Land Before Time IV: Journey Through the Mists (1996),
3:30pm,,
4:00pm,,
4:16pm,The Swan Princess III: The Mystery of the Enchanted Treasure (1998),
4:30pm,,
5:00pm,,
5:30pm,Catdog,Merry Christmas
6:00pm,Wish Upon a Star (1996),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,I Was a Sixth Grade Alien,A Very Buttsman Christmas
8:30pm,Freaky Stories,The Masked Maggot
9:00pm,The Addams Family,Christmas With the Addams Family
9:30pm,System Crash,Season's Greed-Ings
10:00pm,Radio Active,A Christmas Atoll
10:30pm,Student Bodies,The Holiday Show
11:00pm,Big Wolf on Campus,The Anti-Claus is Coming
11:30pm,Big Meg Little Meg,The Dating Game
