Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-27 [Note 1],
12:30am,,,
1:00am,"Yes, Minister",Party Games - Part One,
1:30am,Rocky & Bullwinkle,Episode 68,
2:00am,Daylight Savings Time,,
2:30am,,,
3:00am,System Crash,Jobs & Responsibilities,
3:30am,Alpha 2 Omega,Episode 13,
4:00am,Off Air,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Dumb Bunnies,Smile Trial,
6:23am,Lisa,Gets A Babysitter,
6:30am,George & Martha,The Picnic / The Trickster,
6:52am,Elliot Moose,Cap Club,
7:00am,The Adventures of Tintin,Red Sea Shark (Part 2),
7:30am,Action Man,Out of the Shadows,
8:00am,Garfield and Friends,Episode 27,
8:30am,Peanuts,"You Can't Win, Charlie Brown",
9:00am,The Flintstones,Daddies Anonymous,
9:30am,The Jetsons,Las Venus,
10:00am,Rocky & Bullwinkle,Episode 57,
10:30am,Dexter's Labratory,Babysitter Blues/Vallhallen's Room/Dream Machine,
11:00am,Detention,Man with the Golden Brain,
11:30am,The New Woody Woodpecker Show,Super Woody/Skating By/Be a Sport,
12:00pm,The Adventures of Tintin,Red Sea Shark (Part 2),
12:30pm,Yvon of the Yukon,The Clod Who Would Be Kind,
1:00pm,Yaa! to the M@x,Turning Pro,
1:30pm,Sailor Moon,Molly's Folly,
2:00pm,Vision of Escaflowne,Storm Premonition,
2:30pm,Freaky Stories,Law and Disorder,
3:00pm,Detention,Man with the Golden Brain,
3:30pm,Watership Down,A Tale of a Mouse,
4:00pm,Peanuts,"You Can't Win, Charlie Brown",
4:30pm,Little Grey Rabbit,Episode 10,
5:00pm,Yvon of the Yukon,The Clod Who Would Be Kind,
5:30pm,Two of a Kind,The Tutor,
6:00pm,Saddle Club,Star Quality,
6:30pm,Screech Owls,Terror in Wonder,
7:00pm,Incredible Story Studio,"Liar, Liar",
7:30pm,The Zack Files,A Place of My Own,
8:00pm,Caitlin's Way,All Night Long,
8:30pm,I Was a Sixth Grade Alien,Woodlander Bodysnatcher,
9:00pm,Adventures of Shirley Holmes,Flim Flam Farm,
9:30pm,Radio Active,Blaire Resnickie Project,
10:00pm,System Crash,Chromosome Wars,
10:30pm,Big Wolf on Campus,Pleased to Eat You,
11:00pm,Brats of the Lost Nebula,Mutant Freak,
11:30pm,Shadow Raiders,This is the Way,
