Time,Show,Episode
12:00am,Chart Attack!,Episode 1-38
12:30am,,
1:00am,"Yes, Minister",Middle Class Rip Off
1:30am,Rocky & Bullwinkle,Episode 146
2:00am,Ocean Girl,Episode 72
2:30am,The Anti-Gravity Room,Episode 50
3:00am,System Crash,Crime & Punishment
3:30am,Alpha 2 Omega,Episode 10
4:00am,Gamerz,Episode 30
4:30am,Digimon,Digimon World Tour (Part 2)
5:00am,Pokémon: The Johto Journeys,Farfetch'd Tale
5:30am,Action Man,Cold War
6:00am,Dumb Bunnies,Run Away Home
6:23am,Lisa,At The Dentist
6:30am,George & Martha,The Mirror / The Special Gift
6:52am,Elliot Moose,Paisley The Great
7:00am,Monster By Mistake,Home Alone
7:30am,Action Man,The Rumble (Part 2)
8:00am,Garfield and Friends,Episode 38
8:30am,The Charlie Brown and Snoopy Show,Snoopy's Football Career
9:00am,The Flintstones,Daddies Anonymous
9:30am,The Jetsons,Far Out Father
10:00am,Rocket Power,Rocket Girls / Father's Day Off
10:30am,Dexter's Labratory,Sports-a-Poppin'/Koos a la Goop a Goop/Project Dee Dee
11:00am,Powerpuff Girls,A Very Special Blossom / Daylight Savings
11:30am,Rugrats,Man of the House / A Whole New Stu
12:00pm,The Adventures of Tintin,Tintin In America
12:30pm,Yvon Of The Yukon,The Walrus Between Us
1:00pm,Yaa! To The M@x,Express Yourself
1:30pm,Sailor Moon,Tuxedo Melvon
2:00pm,Vision of Escaflowne,The Day The Angel Flew
2:30pm,Freaky Stories,Designer Tales
3:00pm,Olsen Twin Special,Case Of The Hotel Who
3:30pm,Watership Down,The Invasion
4:00pm,The Charlie Brown and Snoopy Show,Snoopy's Football Career
4:30pm,Little Grey Rabbit,Episode 8
5:00pm,Yvon Of The Yukon,The Walrus Between Us
5:30pm,Two Of A Kind,Split Decision
6:00pm,Saddle Club,Mystery Weekend
6:30pm,Screech Owls,Terror In Wonder
7:00pm,Incredible Story Studio,Inspector Kid
7:30pm,The Zack Files,"Run, Zack, Run"
8:00pm,Caitlin's Way,Money Walks
8:30pm,I Was A Sixth Grade Alien,Hevi Hevi Beat Crazy
9:00pm,Adventures of Shirley Holmes,The Case Of The Miraculous Mine (Part 1)
9:30pm,Radio Active,The Fund Raiser
10:00pm,System Crash,Season's Greed-Ings
10:30pm,Big Wolf On Campus,Stage Fright
11:00pm,Brats of the Lost Nebula,Punk Chip
11:30pm,Shadow Raiders,Ascension
