Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Strong Stuff This Insurance,
12:30am,Keeping Up Appearances,Episode 11,
1:00am,"Yes, Minister",Big Brother,
1:30am,Rocky & Bullwinkle,Episode 118,
2:00am,Monster By Mistake,Gorgool's Pet,
2:30am,Rugrats,Chuckie's Red Hair; Spike Runs Away,
3:00am,Gundam Wing,Relena's Secret,
3:30am,CatDog,Rinky Dinks / Hypno-teased,
4:00am,Hey Arnold!,The High Life / Best Friends,
4:30am,Uh Oh!,Episode 115,
5:00am,Digimon Tamers,Jeri's Quest,
5:30am,Pokémon: Johto League Champions,From Ghost to Ghost,
6:00am,Babar,Between Friends,
6:30am,Rupert,Rupert and The Missing Snow,
7:00am,Stickin' Around,Slime-a-Bean / Voice of Doom,
7:30am,Catdog,Monster Truck Folly / CatDog's Gold,
8:00am,Rugrats,The Alien; Mr. Clean,
8:30am,Uh Oh!,Episode 139,
9:00am,Rupert,Rupert and The Missing Snow,
9:30am,Babar,Cruel To Be Kind,
10:00am,George & Martha,Best Friends / The Sleepwalker,
10:30am,Panda Bear Daycare,What A Give Away,
10:45am,Ruffus The Dog,The Frog Prince,
11:00am,Anthony Ant,The Ant Who Would / FLood,
11:30am,Stickin' Around,Lassie Go Home / Hit The Showers,
12:00pm,The Jetsons,Jane's Driving Lesson,
12:30pm,The Flintstones,The Happy Household,
1:00pm,George & Martha,Best Friends / The Sleepwalker,
1:30pm,Little Bear,Episode 5,
2:00pm,Babar,Between Friends,
2:30pm,Rupert,Rupert and The Missing Snow,
3:00pm,The Angry Beavers,Driving Misses Daggett; Big Fun,
3:30pm,Dexter's Laboratory,Quiet Riot/Accent You Hate/Catch of the Day,
4:00pm,The Powerpuff Girls,Town & Out / Child Fearing,
4:30pm,Hey Arnold,Longest Monday / Eugene's Pet,
5:00pm,Pokémon,Fire & Ice,
5:30pm,Digimon,"20,000 Digi-Leagues Under the Sea",
6:00pm,Sailor Moon,Eternal Dreams,
6:30pm,Generation O!,Deviated Tonsils,
7:00pm,YTV's Hit List,Episode 11-11,
7:30pm,,,
8:00pm,,,
8:30pm,Big Wolf On Campus,Hellection,
9:00pm,Vampire High,Dads and Monsters,
9:30pm,Daria,Aunt Nauseum,
10:00pm,Chart Attack,Episode 2-1-,
10:30pm,,,
11:00pm,Big Wolf On Campus,Fangs For The Memories,
11:30pm,Student Bodies,Victor In Love,
