Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 11,""
12:30am,Keeping Up Appearances,Episode 16,""
1:00am,"Yes, Minister",Bed Of Nails,""
1:30am,Rocky & Bullwinkle,Episode 144,""
2:00am,Hey Arnold!,Harold vs. Patty/Rich Guy,""
2:30am,Roswell Conspiracies,Troubled Past,""
3:00am,Paid Programming,Microsoft's .Net Show - 2,""
3:30am
4:00am,Dragon Ball Z,Faith In A Boy,""
4:30am,Digimon,Destiny In Doubt,""
5:00am,Pokemon: The Johto Journeys,Grin To Win!,""
5:30am,Roswell Conspiracies,Troubled Past,""
6:00am,Once Upon A Hamster,Houseboat,""
6:30am,Turtle Island,Ingrid Falls Ill,""
7:00am,Panda Bear Daycare,Cuties Get The Cooties,""
7:14am,Ruffus The Dog,Hansel & Gretel,""
7:30am,Anthony Ant,The Treasure / Quest,""
8:00am,Kleo The Misfit Unicorn,Maggie Magpie,""
8:30am,George & Martha,The Badminton Tournament / The Caddy,""
8:53am,Elliot Moose,Red Riding Socks,""
9:00am,Rupert,Rupert & The Deep Freeze,""
9:24am,Pablo The Little Red Fox,Growling Toy,""
9:30am,St. Bear's Dolls Hospital,Rabbit Afraid Of The Dark,""
9:44am,Beezoo's Attic,The Wind,""
10:00am,Kitty Cats,Ricky's Got / Anot,""
10:30am,Babar,Fathers and Sons,""
11:00am,Panda Bear Daycare,Cuties Get The Cooties,""
11:15am,Ruffus The Dog,Hansel & Gretel,""
11:30am,Anthony Ant,The Treasure / Quest,""
11:55am,Spider,True Friend,""
12:00pm,Sailor Moon,Birthday Blues (Part I),""
12:30pm,Uh Oh!,Episode 67,""
1:00pm,Kitty Cats,The Storm / Surprise!!!,""
1:30pm,Babar,Fathers and Sons,""
2:00pm,St. Bear's Dolls Hospital,Rabbit Afraid Of The Dark,""
2:14pm,Beezoo's Attic,The Wind,""
2:30pm,Anatole,Feline Follies,""
3:00pm,Stickin' Around,"What's the Flap, Jack? / Pool Party",""
3:30pm,Uh Oh!,Episode 165,""
4:00pm,Rugrats,The First Cut / Chuckie Grows,""
4:30pm,Hey Arnold!,The Racing Mule / Curly's Girl,""
5:00pm,Pokemon,Chikorita's Big Upset,""
5:30pm,Digimon,Cody Takes A Stand,""
6:00pm,Generation O!,Bedtime Blues,""
6:30pm,YTV's Hit List,Episode 10-39,""
7:00pm
7:30pm
8:00pm,Making The Band,Animosity,""
8:30pm,Noah Knows Best,Slam Book,""
9:00pm,Crush,Melissa / Patrick,""
9:30pm,Chart Attack!,Episode 1-38,""
10:00pm
10:30pm,Big Wolf On Campus,Blame It On Haim,""
11:00pm,Student Bodies,After High School,""
11:30pm,gAmerz,Episode 36,""
