Time,Show,Episode
12:00am,Chart Attack!,Episode 1-35 [Note 1]
12:30am,,
1:00am,"Yes, Minister",Tangled Web
1:30am,Rocky & Bullwinkle,Episode 125
2:00am,Ocean Girl,Episode 66
2:30am,The Anti-Gravity Room,Episode 44
3:00am,System Crash,Sleazy Does It
3:30am,Alpha 2 Omega,Episode 3
4:00am,Gamerz,Episode 24
4:30am,Digimon,Kyoto Dragon
5:00am,Pokemon: The Johto Journeys,A Shadow Of A Drought
5:30am,Action Man,Lost In The Funhouse
6:00am,Dumb Bunnies,Stressed To Impress
6:23am,Lisa,Secret Waving Club
6:30am,George & Martha,The Snoop / A Day At The Beach
6:52am,Elliot Moose,Cape Of Courage
7:00am,Monster By Mistake,Monster Mayhem
7:30am,Action Man,Ground
8:00am,Garfield and Friends,Episode 35
8:30am,The Charlie Brown and Snoopy Show,Lucy Loves Schroeder
9:00am,The Flintstones,Itty Bitty Fred
9:30am,The Jetsons,S.M.A.S.H
10:00am,Rocky & Bullwinkle,Episode 64
10:30am,Dexter's Labratory,Beard to Be Feared/Quackor the Fowl/Ant Pants
11:00am,Detention,Blame Game
11:30am,The New Woody Woodpecker Show,Episode 28
12:00pm,The Adventures of Tintin,Destination Moon (Part 2)
12:30pm,Yvon Of The Yukon,License To Smell
1:00pm,Yaa! To The M@x,Hot Wheels
1:30pm,Sailor Moon,Kitty Chaos
2:00pm,Vision Of Escaflowne,Seal Of The Brothers
2:30pm,Freaky Stories,Episode 24
3:00pm,Olsen Twin Special,Case Of The Funhouse
3:30pm,Watership Down,The Orchard
4:00pm,The Charlie Brown and Snoopy Show,Lucy Loves Schroeder
4:30pm,Little Grey Rabbit,Episode 5
5:00pm,Yvon Of The Yukon,License To Smell
5:30pm,Two Of A Kind,Model Behaviour
6:00pm,Saddle Club,Trail Ride (Part 1)
6:30pm,Screech Owls,A Star Is Gone
7:00pm,Incredible Story Studio,Porcelain Problems
7:30pm,The Zack Files,Loose Lips
8:00pm,Caitlin's Way,Principles
8:30pm,I Was A Sixth Grade Alien,There's An Alien In My Backpack
9:00pm,Adventures of Shirley Holmes,The Case Of The Hidden Heart
9:30pm,Radio Active,Margan And B
10:00pm,System Crash,The Loser Is...
10:30pm,Big Wolf On Campus,That Swamp Thing You Do
11:00pm,Brats of the Lost Nebula,Brain Drain
11:30pm,Shadow Raiders,Nor Iron Bars A Cage
