Time,Show,Episode,Image
12:00am,Are You Being Served?,Grounds For Divorce,""
12:30am,Keeping Up Appearances,Episode 4,""
1:00am,"Yes, Minister",Compassionate Society,""
1:30am,Rocky & Bullwinkle,Episode 15,""
2:00am,Hey Arnold!,On The Lam/Family Man,""
2:30am,Oggy & The Cockroaches,Mission / It's Been / The Pat,""
3:00am,Walter Melon,Frank & Stein / Derisible Man,""
3:30am,Batman,The Laughing Fish,""
4:00am,Dragon Ball Z,Another Super Saiyan?,""
4:30am,Digimon,The Insect Master's Trap,""
5:00am,Pokémon,Charizard Chills,""
5:30am,Oggy & The Cockroaches,Mission / It's Been / The Pat,""
6:00am,Once Upon a Hamster,Popcorn,""
6:30am,Monster By Mistake,Jungleland,""
6:53am,Chip N Orbit,Episode 2,""
7:00am,Kleo the Misfit Unicorn,Words Of Wisdom,""
7:24am,Adventures of Spot,Spot's Favourite Toy,""
7:30am,Anthony Ant,Great Race / Rescue Party,""
8:00am,Pippi Longstocking,Pippi Goes Up In A Balloon,""
8:30am,George & Martha,Best Friends / Sleepwalker,""
9:00am,Rupert,Rupert and The Great Mephisto,""
9:24am,Pablo the Little Red Fox,Gone Hunting,""
9:30am,St. Bear's Dolls Hospital,The Little Toy Soldier,""
9:44am,Beezoo's Attic,The Mouse Who Came Back,""
10:00am,Country Mouse and the City Mouse Adventures,To Catch A Tiger,""
10:30am,Babar,Babar Returns,""
11:00am,Kleo the Misfit Unicorn,Words Of Wisdom,""
11:24am,Adventures of Spot,Spot's First Picnic,""
11:30am,Anthony Ant,Great Race / Rescue Party,""
11:52pm,Elliot Moose,201- A Space Oddity,""
12:00pm,Sailor Moon,Slim City,""
12:30pm,Uh Oh!,Episode 128,""
1:00pm,Jellabies,Wheels,""
1:05pm,Maisy,Circus,""
1:10pm,Wildlife,Episode 4,""
1:15pm,Mopatop's Shop,Hair Hair,""
1:24pm,Pablo the Little Red Fox,Gone Hunting,""
1:30pm,Country Mouse and the City Mouse Adventures,To Catch A Tiger,""
2:00pm,St. Bear's Dolls Hospital,The Little Toy Soldier,""
2:14pm,Beezoo's Attic,The Mouse Who Came Back,""
2:30pm,The Twins,Space Delivery / Trampoline,""
3:00pm,Pippi Longstocking,Pippi Goes Up In A Balloon,""
3:30pm,Uh Oh!,Episode 153,""
4:00pm,Rugrats,Crime and Punishment / Baby Maybe,""
4:30pm,Hey Arnold!,Phoebe's Little Problem / Grandpa's Packard,""
5:00pm,Pokémon,Pokemon Water,""
5:30pm,Digimon,The Piximon Cometh,""
6:00pm,Boy Meets World,Kid Gloves,""
6:30pm,Monster By Mistake,Jungleland,""
7:00pm,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,""
7:30pm,Worst Witch,An Unforgettable Experience,""
8:00pm,Big Meg Little Meg,All Change,""
8:30pm,Dragon Ball Z,Welcome Back Goku,""
9:00pm,Gundam Wing,Gundam They Called Zero,""
9:30pm,Home Movies,Politics,""
10:00pm,Daria,Mart of Darkness,""
10:30pm,Crush,Stephanie / Mark,""
11:00pm,Student Bodies,Victor Gets Drunk,""
11:30pm,System Crash,Back To School,""
