Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Oh What A Tangled Web,
12:30am,Keeping Up Appearances,Episode 4,
1:00am,"Yes, Minister",Ministerial Broadcast,
1:30am,Rocky & Bullwinkle,Episode 71,
2:00am,Hey Arnold!,Eating Contest / Rhonda's Glasses,
2:30am,Roswell Conspiracies,The Partnership,
3:00am,Three Friends & Jerry,South Sea,
3:30am,Batman,Signs Of The Father,
4:00am,Dragon Ball Z,Unwelcome Discovery,
4:30am,Digimon,Ogremon's Honour,
5:00am,Pokémon: The Johto Journeys,Grin To Win!,
5:30am,Roswell Conspiracies,The Vodun Uprising,
6:00am,Once Upon a Hamster,Hammy To The Rescue,
6:30am,Monster By Mistake,Just Desserts,
6:53am,Chip N Orbit,Episode 26,
7:00am,Kleo the Misfit Unicorn,Maggie Magpie,
7:24am,Adventures of Spot,Spot Goes Splash,
7:30am,Anthony Ant,100 Easy Pieces / Raiders,
8:00am,Pippi Longstocking,Pipi Goes Home,
8:30am,George & Martha,Roller Derby / The Spa,
9:00am,Rupert,Rupert And Growler,
9:24am,Pablo the Little Red Fox,Growling Toy,
9:30am,St. Bear's Dolls Hospital,Singing Robot,
9:44am,Beezoo's Attic,Little Lie That Grew,
10:00am,Kitty Cats,Froggy Hat / Ricky's,
10:30am,Babar,Object D'arthur,
11:00am,Kleo the Misfit Unicorn,Maggie Magpie,
11:24am,Adventures of Spot,Spot's Windy Day,
11:30am,George & Martha,100 Easy Pieces / Raiders,
11:52pm,Elliot Moose,Tooter Scooter,
12:00pm,Sailor Moon,A Knight To Remember,
12:30pm,Uh Oh!,Episode 150,
1:00pm,Jellabies,Captain Jelly Beard,
1:05pm,Maisy,Clouds,
1:10pm,Wildlife,Episode 44,
1:15pm,Mopatop's Shop,Moon Dream,
1:24pm,Pablo the Little Red Fox,Growling Toy,
1:30pm,Babar,Object D'arthur,
2:00pm,St. Bear's Dolls Hospital,Singing Robot,
2:15pm,Beezoo's Attic,Little Lie That Grew,
2:30pm,Rupert,Rupert And Growler,
3:00pm,Pippi Longstocking,Pipi Goes Home,
3:30pm,Uh Oh!,Episode 153,
4:00pm,Rugrats,Discovering America,
4:30pm,Hey Arnold!,Save the Tree / New Teacher,
5:00pm,Pokémon: The Johto Journeys,Chikorita's Big Upset,
5:30pm,Digimon,My Sister's Keeper,
6:00pm,Two Of A Kind,Prelude To A Kiss,
6:30pm,Monster By Mistake,Billy Caves In,
7:00pm,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
7:30pm,Worst Witch,Better Dead Than Co-Ed,
8:00pm,Big Meg Little Meg,The Dating Game,
8:30pm,Dragon Ball Z,Seized With Fear,
9:00pm,Gundam Wing,Party Night,
9:30pm,Home Movies,Mortgages & Marbles,
10:00pm,Daria,A Tree Grows In Lawndale,
10:30pm,Crush,Danielle / Ron,
11:00pm,Student Bodies,Permission,
11:30pm,System Crash,Celebrity,
