Time,Show,Episode,Image
12:00am,Chart Attack!,Episode 1-38,""
12:30am
1:00am,"Yes, Minister",Whisky Priest,""
1:30am,Rocky & Bullwinkle,Episode 64,""
2:00am,Ocean Girl,Episode 16,""
2:30am,The Anti-Gravity Room,Episode 33,""
3:00am,System Crash,Bully For You,""
3:30am,Alpha 2 Omega,Episode 6,""
4:00am,Gamerz,Episode 11,""
4:30am,Digimon,And So It Begins...,""
5:00am,Pokémon: The Johto Journeys,Psychic Sidekicks!,""
5:30am,Action Man,Building The Perfect Beast,""
6:00am,Dumb Bunnies,Ghost Of A Chance,""
6:23am,Lisa,Lisa Goes On A Picnic,""
6:30am,George & Martha,The Badminton Tournament / The Caddy,""
7:00am,Monster By Mistake,Thin Ice,""
7:30am,Action Man,Double Vision,""
8:00am,Garfield and Friends,Episode 49,""
8:30am,Peanuts,"It Was a Short Summer, Charlie Brown",""
9:00am,The Flintstones,The Great Gazoo,""
9:30am,The Jetsons,Robot's Revenge,""
10:00am,Rocky & Bullwinkle,Episode 78,""
10:30am,Dexter's Labratory,Dee Dee Be Deep/911/Down in the Dumps,""
11:00am,Detention,Boyz N Parenthood,""
11:30am,The New Woody Woodpecker Show,Episode 30,""
12:00pm,The Adventures of Tintin,Black Island (Part 1),""
12:30pm,Yvon Of The Yukon,When Loves Goes Babs,""
1:00pm,Kids@Discovery,The Bod,""
1:30pm,Suzuki's Nature Quest,Can You DIg It?,""
2:00pm,Vision of Escaflowne,Black Winged Angel,""
2:30pm,Freaky Stories,Episode 16,""
3:00pm,Olsen Twin Special,Our Music Video (Part 2),""
3:30pm,Watership Down,The Vision,""
4:00pm,Peanuts,"It Was a Short Summer, Charlie Brown",""
4:30pm,Detention,Shareena Takes the Cake,""
5:00pm,Yvon Of The Yukon,When Loves Goes Babs,""
5:30pm,Two Of A Kind,Breaking Them Up Is Hard,""
6:00pm,Saddle Club,Trail Ride (Part 2),""
6:30pm,Screech Owls,Secret Locked Away,""
7:00pm,Incredible Story Studio,Divine Intervention,""
7:30pm,The Zack Files,The Bottom Line,""
8:00pm,Caitlin's Way,Playing Caitlin,""
8:30pm,I Was A Sixth Grade Alien,Truth-O-Rama,""
9:00pm,Adventures of Shirley Holmes,Open Hand,""
9:30pm,Radio Active,Paramedic Paramour,""
10:00pm,System Crash,Parents,""
10:30pm,Big Wolf On Campus,Pleased To Eat You,""
11:00pm,Brats of the Lost Nebula,A Lozian Necessity,""
11:30pm,Shadow Raiders,Words Within Worlds,""
