Time,Show,Episode
12:00am,Are You Being Served?,The Agent
12:30am,Keeping Up Appearances,Episode 29
1:00am,"Yes, Minister",Man Overboard
1:30am,Rocky & Bullwinkle,Episode 80
2:00am,Hey Arnold!,Gerald's Game / Fishing Trip
2:30am,Roswell Conspiracies,Vodun Among Us
3:00am,Walter Melon,Groggy Xii / Peter Pun
3:30am,Batman,I Am The Night
4:00am,Dragon Ball Z,Battle In Kami's Lookout
4:30am,Digimon,Ghost of a Chance
5:00am,Pokemon,Meowth Rules!
5:30am,Roswell Conspiracies,Vodun Among Us
6:00am,Once Upon a Hamster,Racing The Wind
6:30am,St. Bear's Dolls Hospital,Rabbit Afraid Of The Dark
6:44am,Beezoo's Attic,A Windy Night
7:00am,Fuzzpaws,Cookie Crumbles
7:30am,Elliot Moose,Happy Homemakers/Legend of Purple Knight/Mystery of the Missing Chalk/The Walnut Conspiracy
8:00am,The Jetsons,Boy George
8:30am,Stickin' Around,Hold It! / Journey to the Center of Stacey's Closet
9:00am,Rupert,Rupert and The Wool Gatherers
9:24am,Pablo the Little Red Fox,Growling Toy
9:30am,Bananas in Pyjamas,Episode 61
10:00am,Country Mouse and the City Mouse Adventures,Siamese Mice
10:30am,St. Bear's Dolls Hospital,Rabbit Afraid Of The Dark
10:44am,Beezoo's Attic,A Windy Night
11:00am,Fuzzpaws,Cookie Crumbles
11:30am,Elliot Moose,Happy Homemakers/Legend of Purple Knight/Mystery of the Missing Chalk/The Walnut Conspiracy
11:52pm,Lisa,What Am I Going To Be
12:00pm,Rugrats,Changes for Chuckie / The Magic Show / A Lulu of a Time
12:30pm,Uh Oh!,Episode 139
1:00pm,Jellabies,Parrot
1:05pm,Maisy,Clouds
1:10pm,Wildlife,Episode 37
1:15pm,Mopatop's Shop,Princess Lulabelle
1:24pm,Pablo the Little Red Fox,Growling Toy
1:30pm,Country Mouse and the City Mouse Adventures,Siamese Mice
2:00pm,Nanalan',Wind / Ouch / Maraca / Birthday
2:10pm,Enchanted Lands,Land of Topsy Turvy
2:20pm,Bedtime Stories,Little Princess' Bedtime
2:26pm,Mamemo,On The Moon
2:30pm,Kipper,The Magic Act; Chocolate Cakes and Lions' Tails; The Long Walk
3:00pm,Magic School Bus,Kicks Up A Storm
3:30pm,Uh Oh!,Episode 142
4:00pm,Rugrats,Changes for Chuckie / The Magic Show / A Lulu of a Time
4:30pm,Hey Arnold!,Bag of Money / Principal Simmons
5:00pm,Pokémon,Tracey Gets Bugged
5:30pm,Digimon,Run Yolie Run
6:00pm,Olsen Twin Special,The Case of the US Space Camp Mission
6:30pm,Sailor Moon,Art Appreciation
7:00pm,Caitlin's Way,Truth Or Dare
7:30pm,Adventures of Shirley Holmes,The Case of the Real Fake
8:00pm,Dragon Ball Z,Trunks Ascends
8:30pm,Boy Meets World,She Loves Me
9:00pm,Noah Knows Best,Noah's Art
9:30pm,Treasure,Unwelcome Visitor / Milestone Year
10:00pm,Lucy Sullivan Getting Married,Just Off Oxford Street
10:30pm,Gundam Wing,Tallgeese Destroyed
11:00pm,Student Bodies,The T-Shirt
11:30pm,Caitlin's Way,Truth Or Dare
