Time,Show,Episode,Image
12:00am,Are You Being Served?,Camping In,""
12:30am,Keeping Up Appearances,Episode 17,""
1:00am,"Yes, Minister",Doing The Honours,""
1:30am,Rex the Runt,Too Many Dogs / The Trials of Wendy,""
2:00am,Ocean Girl,Episode 24,""
2:30am,The Anti-Gravity Room,Episode 28,""
3:00am,System Crash,Cyberworld,""
3:30am,Alpha 2 Omega,Episode 5,""
4:00am,gAmerZ,Episode 22,""
4:30am,Yvon of the Yukon,When Loves Goes Babs,""
5:00am,Final Cut,D.O.P,""
5:25am,UNICEF,Episode 4,""
5:35am,Suzuki's Nature Quest,Flight Of The Vampire,""
6:00am,Babar,Insecurity System,""
6:30am,Rupert,Rupert & A.R.C.H.I.E,""
7:00am,Stickin' Around,Slime-a-Bean / Voice of Doom,""
7:30am,Catdog,Talking Turkey,""
8:00am,Rugrats,Trukey Who Came To Dinner,""
8:30am,Uh Oh!,Episode 109,""
9:00am,Rupert,Rupert & A.R.C.H.I.E,""
9:30am,Kitty Cats,Hey Taxi / Nightingales,""
10:00am,St. Bear's Dolls Hospital,The Inside Picnic,""
10:15am,Beezoo's Attic,Grandma Clock Goes Away,""
10:30am,Panda Bear Daycare,What A Give Away,""
10:45am,Ruffus The Dog,The Frog Prince,""
11:00am,Babar,Insecurity System,""
11:30am,Anthony Ant,Air Ant / Antastic Voyage,""
11:53am,Lisa,The Painter,""
12:00pm,The Jetsons,TV or Not TV,""
12:30pm,The Flintstones,Love Letters on the Rocks,""
1:00pm,George & Martha,The Reader / The Decorator,""
1:23pm,Elliot Moose,Mystery at Top Cat Manor,""
1:30pm,Little Bear,Out of Honey / Message in a Bottle / Little Bear's Sweet Tooth,""
2:00pm,Sailor Moon R: The Movie - Promise of the Rose (1993),""
2:30pm
3:00pm,Sailor Moon S: The Movie - Hearts in Ice (1994),""
3:30pm
3:55pm,Sailor Moon SuperS: The Movie - Black Dream Hole (1995),""
4:25pm
5:00pm,Pokémon: Johto League Champions,A Goldenrod Opportunity,""
5:30pm,A Dairy Tale Ending,""
6:00pm,State of Grace,We Gotta Get Outta This Place,""
6:30pm,The Zack Files,Groovin',""
7:00pm,Screech Owls,Face Off,""
7:30pm,Grizzly Tales for Gruesome Kids,Little Bug / Fat Boy,""
8:00pm,Dragon Ball  Z,Warriors of the Dead,""
8:30pm,Freaky Stories,Episode 18,""
9:00pm,The New Addams Family,"Gomez, the Reluctant Lover",""
9:30pm,Breaker High,When In Rome,""
10:00pm,Radio Active,Return To Sender,""
10:30pm,Student Bodies,A Dating Game,""
11:00pm,Big Wolf On Campus,The Wolf Is Out There,""
11:30pm,Treasure,Dog's Eyeball / What Do We Want,""
