Time,Show,Episode
12:00am,Are You Being Served?,A Change Is As Good As A Rest
12:30am,Keeping Up Appearances,Episode 2
1:00am,"Yes, Minister",Moral Dimension
1:30am,Rocky & Bullwinkle,Episode 22
2:00am,Ocean Girl,Episode 5
2:30am,The Anti-Gravity Room,Episode 61
3:00am,System Crash,Growing Up
3:30am,Alpha 2 Omega,Geeks and Freaks
4:00am,Gamerz,Episode 41
4:30am,Garfield and Friends,Episode 43
5:00am,Yvon Of The Yukon,Mad Dog Ducharme
5:30am,Freaky Stories,Ooops
6:00am,Once Upon A Hamster,Birdwatching
6:30am,Monster By Mistake,Entertaining Orville
7:00am,Panda Bear Daycare,It's What Counts
7:14am,Ruffus the Dog,Little Red Riding Hood
7:30am,Anthony Ant,Dances With / Kid For A
8:00am,Kleo The Misfit Unicorn,Maggie Magpie
8:30am,Adventures of Dudley The Dragon,The Pumpkin King (Part 2)
8:54am,Toothbrush Family,Backwards Land
9:00am,Rupert,Rupert and the Nessie
9:24am,Pablo The Little Red Fox,The Storm
9:30am,St. Bear's Dolls Hospital,Circus Comes To Town
9:44am,Beezoo's Attic,Beezoo's Little Brother
10:00am,Kitty Cats,Difficult Choice / Fan...cy
10:30am,Babar,Victor Victorious
11:00am,Panda Bear Daycare,It's What Counts
11:14am,Ruffus the Dog,Little Red Riding Hood
11:30am,Anthony Ant,Dances With / Kid For A
11:54am,Spider,Spider In The Bath
12:00pm,Sailor Moon,Tough Kindness
12:30pm,Uh Oh!,Episode 127
1:00pm,Kitty Cats,Super Hero / Detective
1:30pm,Babar,Victor Victorious
2:00pm,St. Bear's Dolls Hospital,Circus Comes To Town
2:15pm,Beezoo's Attic,Beezoo's Little Brother
2:30pm,Bob The Builder,Dizzy's Paving / Buffalo Bob
2:53pm,Elliot Moose,Bear Care
3:00pm,Stickin Around,Scared Stupid / The Ghost and Mr. Coffin
3:30pm,Uh Oh!,Episode 151
4:00pm,Rugrats,Runaway Reptar (Part 2)
4:30pm,Hey Arnold,Hall Monitor / Harold's Bar Mitzvah
5:00pm,Mummies Alive!,The Gift Of Geb
5:30pm,Pokemon,Showdown In Pewter City
6:00pm,Digimon,The Dancing Digimon
6:30pm,The Zack Files,Anchovy Of Doom
7:00pm,Big Meg Little Meg,Mambo Rambo
7:30pm,Grizzly Tales For Gruesome Kids,Episode 5
8:00pm,Dragon Ball Z,Stop Vegeta Now!!!
8:30pm,Radio Active,Payola Payback
9:00pm,Big Wolf On Campus,Stalk Like an Egyptian
9:30pm,Student Bodies,Kiss & Tell
10:00pm,Freaky Stories,The Big Queasy
10:30pm,Goosebumps,Cry Of The Cat (Part 1)
11:00pm,Worst Witch,A Bolt From The Blue
11:30pm,Incredible Story Studio,Home Alone
