Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Mrs. Slocombe Expects,
12:30am,Keeping Up Appearances,Episode 10,
1:00am,"Yes, Minister",Devil You Know,
1:30am,Rocky & Bullwinkle,Episode 61,
2:00am,Hey Arnold!,Love and Cheese / Weighing Harold,
2:30am,Roswell Conspiracies,Flying Saucer Down,
3:00am,Walter Melon,Melon I Presume,
3:30am,Batman,Vendetta,
4:00am,Dragon Ball Z,Namek's Destruction,
4:30am,Digimon,Iron Veggiemon,
5:00am,Pokemon,Pokeball Peril,
5:30am,Roswell Conspiracies,Flying Saucer Down,
6:00am,Once Upon A Hamster,The Little Hamster That,
6:30am,St Bear's Dolls Hospital,Candy Doll,
6:44am,Beezoo's Attic,The Lonely Princess,
7:00am,Fuzzpaws,It Takes Two,
7:30am,Elliot Moose,The Tooter Scooter; Star Trick; The Case of the Invisible Elephant; The Quest Request,
8:00am,The Jetsons,Winner Takes All,
8:30am,Stickin Around,A Man Named Gym / Pizza Carol,
9:00am,Rupert,Rupert and Growler,
9:24am,Pablo the Little Red Fox,How Does It Grow Pablo?,
9:30am,Bananas In Pyjamas,Episode 48,
10:00am,Country Mouse & The City Mouse Adventures,Marconi Mice,
10:30am,St Bear's Dolls Hospital,Candy Doll,
10:44am,Beezoo's Attic,The Lonely Princess,
11:00am,Fuzzpaws,It Takes Two,
11:30am,Elliot Moose,The Tooter Scooter; Star Trick; The Case of the Invisible Elephant; The Quest Request,
11:51pm,Lisa,Space Adventure,
12:00pm,Rugrats,Toy Palace / Sand Ho!,
12:30pm,Uh Oh!,Episode 153,
1:00pm,Jellabies,Toboggan,
1:05pm,Maisy,Sandcastle,
1:10pm,Wildlife,Caterpillar / Blue Dog,
1:15pm,Mopatop's Shop,Sniffley Whiffler,
1:24pm,Pablo the Little Red Fox,How Does It Grow Pablo?,
1:30pm,We're Back! A Dinosaur's Story (1993),,
2:00pm,,,
2:30pm,,,
3:00pm,Magic School Bus,Goes Cellular,
3:30pm,Uh Oh!,Episode 129,
4:00pm,Rugrats,Toy Palace / Sand Ho!,
4:30pm,Hey Arnold!,It Girl / Deconstructing Arnold,
5:00pm,Pokémon,Lost Lapras,
5:30pm,Digimon,Old Reliable,
6:00pm,Two Of A Kind,The Goodbye Girl,
6:30pm,Yvon of the Yukon,License To Smell,
7:00pm,Vision of Escaflowne,Edge of the World,
7:30pm,Weird-Oh's,Diary of a Mad Sister / Black Eyed Babysitters,
8:00pm,Dragon Ball Z,Saiyans Emerge,
8:30pm,Gundam Wing,Catherine's Tears,
9:00pm,Live Through This,Episode 4,
9:30pm,,,
10:00pm,Gamerz,Episode 32,
10:30pm,Treasure,Treasure in Space / Links With Europe,
11:00pm,Student Bodies,Babe Magnet,
11:30pm,Action Man,Into The Abyss,
