Time,Show,Episode
12:00am,Daria,Groped By An Angel
12:30am,Downtown,Train Pain
1:00am,"Yes, Minister",The Key
1:30am,Rocky & Bullwinkle,Episode 152
2:00am,Hey Arnold!,"Timberly Loves Arnold/Eugene, Eugene"
2:30am,Roswell Conspiracies,Chupacabra
3:00am,Three Friends & Jerry,Episode 27
3:30am,Batman,Almost Got 'Im
4:00am,Student Bodies,Time To Try
4:30am,Digimon,Digimon World Tour (Part 1)
5:00am,Pokémon: The Johto Journeys,Good Quil Hunting
5:30am,Roswell Conspiracies,Chupacabra
6:00am,Dumb Bunnies,Madly Off
6:23am,Lisa,The Dinner Party
6:30am,Anatole,"The Long, Long Night"
6:53am,Elliot Moose,Sea Dragon
7:00am,Pippi Longstocking,Pippi Goes Up In A Balloon
7:30am,Action Man,Mann's Best Friend
8:00am,Digimon,Digimon World Tour (Part 3)
8:30am,Pokémon: The Johto Journeys,Trick Of The Trade
9:00am,Jackie Chan Adventures,Enter The Viper
9:30am,The Wild Thornberry's,Gift Of Gab
10:00am,Angry Beavers,Omega Beaver / Bite This!
10:30am,Spongebob Squarepants,Naughty Nautical Neighbors / Boating School
11:00am,Alvin & The Chipmunks,Gremilons
11:30am,The Flintstones,Dino And Juliet
12:00pm,The Jetsons,Judy Takes Off
12:30pm,Radio Active,The Fund Raiser
1:00pm,Video & Arcade Top 10,Episode 33
1:30pm,YTV's Hit List,Brit List Part 2 Episode 10-30
2:00pm,,
2:30pm,,
3:00pm,Josie and the Pussycats,Strangemoon Over Miami
3:30pm,Sailor Moon,Cutting It Close
4:00pm,Vision Of Escaflowne,Operation Golden Rule of Love
4:30pm,Powerpuff Girls,"Three Girls and a Monster / Monkey See, Doggie Two"
5:00pm,Generation O!,Boys May Be Boys
5:30pm,Freaky Stories,Episode 15
6:00pm,The New Addams Family,Fester The Tycoon
6:30pm,I Was A Sixth Grade Alien,Help! I Pooverized
7:00pm,Worst Witch,Carried Away
7:30pm,Big Wolf On Campus,The Wolf Is Out There
8:00pm,Buffy The Vampire Slayer,Out Of My Mind
8:30pm,,
9:00pm,Live Through This,Episode 9
9:30pm,,
10:00pm,Goosebumps,You Can't Scare Me
10:30pm,Student Bodies,Kiss & Tell
11:00pm,System Crash,Chromosome Wars
11:30pm,Radio Active,The Review
