Time,Show,Episode
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person"
12:30am,Keeping Up Appearances,Episode 21
1:00am,"Yes, Minister",Doing The Honours
1:30am,Rocky & Bullwinkle,Episode 94
2:00am,Hey Arnold!,Arnold & Lila / Grand Prix
2:30am,Roswell Conspiracies,Devil's Inside
3:00am,Three Friends & Jerry,Episode 24
3:30am,Batman,Legends Of The Dark Knight
4:00am,Dragon Ball Z,Sacrifice
4:30am,Digimon,Invasion Of The Daemon
5:00am,Pokemon: The Johto Journeys,Hot Matches
5:30am,Roswell Conspiracies,Devil's Inside
6:00am,Once Upon A Hamster,Circus
6:30am,Turtle Island,"Tiki, I Shrunk Ingrid!"
7:00am,Panda Bear Daycare,You're Not The Boss
7:14am,Ruffus The Dog,Little Bo Peep
7:30am,Anthony Ant,The Ant Who Would / Flood
8:00am,Kleo The Misfit Unicorn,The Jester And The King
8:30am,George & Martha,The Garden / Split Pea Soup
9:00am,Rupert,Rupert In Dreamland
9:24am,Pablo The Little Red Fox,The Playground
9:30am,St. Bear's Dolls Hospital,Repeating Parrot
9:44am,Beezoo's Attic,The Family Reunion
10:00am,Kitty Cats,Honey / Special Arrival
10:30am,Babar,The Old Lady Vanishes
11:00am,Panda Bear Daycare,You're Not The Boss
11:15am,Ruffus The Dog,Little Bo Peep
11:30am,Anthony Ant,The Ant Who Would / Flood
11:55am,Spider,Monkey Business
12:00pm,Sailor Moon,A Curried Favour
12:30pm,Uh Oh!,Episode 101
1:00pm,Kitty Cats,Bird Tree / Genius
1:30pm,Babar,The Old Lady Vanishes
2:00pm,St. Bear's Dolls Hospital,Repeating Parrot
2:14pm,Beezoo's Attic,The Family Reunion
2:30pm,Anatole,The Mouse Who Cried Wolf
3:00pm,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin
3:30pm,Uh Oh!,Episode 130
4:00pm,Rugrats,What's Your Line? / Two by Two
4:30pm,Hey Arnold!,Arnold's Thanksgiving
5:00pm,Pokemon: The Johto Journeys,"Love, Totodile Style"
5:30pm,Digimon,"Dark Sun, Dark Spore"
6:00pm,Generation O!,Our House
6:30pm,YTV's Hit List,Episode 10-32 [Note 1]
7:00pm,,
7:30pm,,
8:00pm,Making The Band,Resentment
8:30pm,Noah Knows Best,The Final Insult
9:00pm,Crush,Clint / Julie
9:30pm,Chart Attack!,Episode 1-31 [Note 2]
10:00pm,,
10:30pm,Big Wolf On Campus,Commie Dawkins
11:00pm,Student Bodies,Cheer Up Cody
11:30pm,Gamerz,Episode 29
