Time,Show,Episode
12:00am,Are You Being Served?,Good-Bye Mr. Grainger
12:30am,Keeping Up Appearances,Episode 2
1:00am,"Yes, Minister",Diplomatic Incident
1:30am,Rex the Runt,Adventures In Telly Part 2 / Adventures In Telly Part 3
2:00am,Ocean Girl,Episode 29
2:30am,The Anti-Gravity Room,Episode 33
3:00am,System Crash,Relatively Speaking
3:30am,Alpha 2 Omega,Cribs
4:00am,Gamerz,Episode 32
4:30am,Yvon Of The Yukon,Chariots Of Ice
5:00am,Final Cut,Foley
5:25am,UNICEF,Episode 4
5:35am,Suzuki's Nature Quest,Can You Dig It
6:00am,Babar,Babar's Choice
6:30am,Rupert,Rupert & Little Yum
7:00am,Stickin' Around,Battle of the Band/The Scarlet Pimple
7:30am,Catdog,Rodeo CatDog / Teeth for Two
7:58am,Jimmy Neutron,Episode 3
8:00am,Rugrats,Home Movies/The Mysterious Mr. Fiend
8:30am,Uh Oh!,Episode 145
9:00am,Rupert,Rupert & Little Yum
9:30am,Babar,Uncle Arthur & The Pirates
10:00am,George & Martha,The Roller Derby / The Spa
10:30am,Panda Bear Daycare,Feast Day
10:45am,Ruffus The Dog,Ruffus Hood & His
11:00am,Anthony Ant,The Treasure / Quest
11:30am,Stickin Around,Return to Your Seats / Yams Away
12:00pm,The Jetsons,Elroy's TV Show
12:30pm,The Flintstones,The House Guest
1:00pm,George & Martha,The Roller Derby / The Spa
1:30pm,Little Bear,Little Bear and the Ice Boat / Baby Deer / The Invisible Little Bear
2:00pm,Babar,Babar's First Step
2:30pm,Rupert,Rupert & Little Yum
3:00pm,Angry Beavers,Nice & Lonely/Soccer? I Hardly Knew Him!
3:30pm,Uh Oh!,Episode 175
4:00pm,The Powerpuff Girls,Beat Your Greens / Down 'n' Dirty
4:30pm,Hey Arnold!,Harold's Bar Mitzvah / Hall Monitor
5:00pm,Jackie Chan Adventures,The Stronger Evil
5:30pm,Digimon Tamers,Digital Beauty
6:00pm,The Zack Files,Zack Zero
6:30pm,Worst Witch,Never On Friday
7:00pm,The Adventures of Daring & Grace,The Case Of The Perilous Pizza
7:30pm,Scary But True...,Lady In Gray / Deacon
8:00pm,Dragon Ball Z,Who Will Fight Who?
8:30pm,Freaky Stories,Take My Job and Love It
9:00pm,The New Addams Family,Uncle Fester's Illness
9:30pm,Breaker High,Don't Go Breakin' My Art
10:00pm,Radio Active,Wendy Gwendolyn
10:30pm,Student Bodies,A Gay Friend
11:00pm,Big Wolf On Campus,Mr. Roboto
11:30pm,Treasure,Fame / Who Are We?
