Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Grounds For Divorce,
12:30am,Keeping Up Appearances,Episode 36,
1:00am,"Yes, Minister",Ministerial Broadcast,
1:30am,Rocky & Bullwinkle,Episode 69,
2:00am,Hey Arnold!,Arnold's Thanksgiving,
2:30am,Roswell Conspiracies,Fusion Breed,
3:00am,Three Friends & Jerry,Episode 37,
3:30am,Batman,Lock-Up,
4:00am,Dragon Ball Z,Relentless Recoome,
4:30am,Digimon,Prophecy,
5:00am,Pokémon,Pikachu's Goodbye,
5:30am,Roswell Conspiracies,Showdown (Part 1),
6:00am,Once Upon A Hamster,The Big Wheel,
6:30am,Turtle Island,Ingrid Falls Ill,
6:54am,Works,Car Assembly,
7:00am,Panda Bear Daycare,Comedy Of Manners,
7:14am,Ruffus The Dog,Rip Van Winkle,
7:30am,Anthony Ant,Great Race / Rescue Party,
8:00am,Kleo The Misfit Unicorn,The Tell-Tale Tail,
8:30am,George & Martha,The Snoop / A Day,
9:00am,Rupert,Rupert in Timeland,
9:24am,Pablo The Little Red Fox,On Top Of The World,
9:30am,St. Bear's Dolls Hospital,The Toy Box Disaster,
9:44am,Beezoo's Attic,A Windy Night,
10:00am,Kitty Cats,The Hat Club / Tiny Ricky,
10:30am,Babar,Remember When...,
11:00am,Panda Bear Daycare,Comedy Of Manners,
11:15am,Ruffus The Dog,Rip Van Winkle,
11:30am,Anthony Ant,Great Race / Rescue Party,
11:53am,Spider,Secret Waving Club,
12:00pm,Sailor Moon,Day Of Night,
12:30pm,Uh Oh!,Episode 84,
1:00pm,Kitty Cats,Photo Album / Genie,
1:30pm,Babar,Remember When...,
2:00pm,St. Bear's Dolls Hospital,The Toy Box Disaster,
2:15pm,Beezoo's Attic,A Windy Night,
2:30pm,Anatole,Over The Sea,
3:00pm,Stickin' Around,"Temper, Temper / Aquachumps",
3:30pm,Uh Oh!,Episode 93,
4:00pm,Rugrats,Baby Commercial / Little Dude,
4:30pm,Hey Arnold!,Girl Trouble / School Dance,
5:00pm,Mummies Alive,We've Got One!,
5:30pm,Pokémon,Battling Eevee Brothers,
6:00pm,Generation O!,Going Solo,
6:30pm,YTV's Hit List,Episode 10-30,
7:00pm,,,
7:30pm,,,
8:00pm,Psykoblast Tour,Psykoblast Tour II (Part 1),
8:30pm,Psykoblast Tour II (Part 2),,
9:00pm,Making The Band,The Ties That Bind,
9:30pm,Chart Attack!,Episode 1-39,
10:00pm,,,
10:30pm,Big Wolf On Campus,"She Will, She Will Rock",
11:00pm,Student Bodies,Disco Cody,
11:30pm,Gamers,Episode 22,
