Time,Show,Episode
12:00am,Are You Being Served?,Mrs. Slocombe Expects
12:30am,Keeping Up Appearances,Episode 37
1:00am,"Yes, Minister",A Victory For Democarcy
1:30am,Rex the Runt,Holiday In Vince / Adventures In Telly
2:00am,Ocean Girl,Episode 28
2:30am,The Anti-Gravity Room,Episode 32
3:00am,System Crash,Popularity
3:30am,Alpha 2 Omega,Go!
4:00am,Gamerz,Episode 30
4:30am,Yvon Of The Yukon,Land Of Midnight Scum
5:00am,Final Cut,Computer Effects
5:25am,UNICEF,Episode 3
5:35am,Suzuki's Nature Quest,"Have Bike, Will Travel"
6:00am,Babar,Babar's First Step
6:30am,Rupert,Rupert & The Jolly Roger
7:00am,Stickin' Around,What's The Scoop? / Doddler's List
7:30am,Catdog,"Extra, Extra / CatDog Squared"
7:58am,Jimmy Neutron,Episode 2
8:00am,Rugrats,"The Baby Vanishes / Farewell, My Friend"
8:30am,Uh Oh!,Episode 156
9:00am,Rupert,Rupert & The Jolly Roger
9:30am,Babar,Special Delivery
10:00am,George & Martha,The Cold / Camp Out
10:30am,Panda Bear Daycare,Hickory Dickory Duck
10:45am,Ruffus The Dog,Tom Thumb
11:00am,Anthony Ant,Great Race / Resuce Party
11:30am,Stickin Around,And Action! / Night of the Living Dumpster
12:00pm,The Jetsons,The Coming of Astro
12:30pm,The Flintstones,The Little White Lie
1:00pm,George & Martha,The Cold / Camp Out
1:30pm,Little Bear,"I'll Be You, You'll Be Me / Frog in My Throat / Little Bear the Puddle Jumper"
2:00pm,Babar,Babar's First Step
2:30pm,Rupert,Rupert & The Jolly Roger
3:00pm,Angry Beavers,Norberto y Daggetto en El Grapadura y el Castor Malo / The Loogie Hawk
3:30pm,Uh Oh!,Episode 174
4:00pm,The Powerpuff Girls,Uh Oh... Dynamo
4:30pm,Hey Arnold!,Abner Come Home / The Sewer King
5:00pm,Transformers: Robots in Disguise,An Explosive Situation
5:30pm,Digimon Tamers,"Back To Nature, Back To Battle"
6:00pm,The Zack Files,Captain Sonic
6:30pm,Worst Witch,The All-Seeing Eyes
7:00pm,The Adventures of Daring & Grace,The Case of The Risky Relic
7:30pm,Scary But True...,Episode 9
8:00pm,Dragon Ball Z,The World Tournament
8:30pm,Freaky Stories,One In a Million
9:00pm,The New Addams Family,Crisis In The Addams Family
9:30pm,Breaker High,Jimmy Behaving Badly
10:00pm,Radio Active,Bad Aptitude
10:30pm,Student Bodies,Double Date
11:00pm,Big Wolf On Campus,101 Damnations
11:30pm,Treasure,Fit for Life / Feeding Treasure
