Time,Show,Episode
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe
12:30am,Keeping Up Appearances,Episode 34
1:00am,"Yes, Minister",Real Partnership
1:30am,Rocky & Bullwinkle,Episode 137
2:00am,Monster By Mistake,Special Talent
2:30am,Rugrats,Las Vegas Vacation Special
3:00am,Gundam Wing,Reunion With Relena
3:30am,CatDog,Home Is Where The Dirt Is / New Leash
4:00am,Hey Arnold!,Grandpa's Birthday / Road Trip
4:30am,Uh Oh!,Episode 136
5:00am,Digimon,Destiny In Doubt
5:30am,Pokémon,"Hello, Pummelo"
6:00am,Babar,Ghost For A Day
6:30am,Rupert,Rupert and the Lost Memory
7:00am,Stickin' Around,Lassie Go Home / Hit The Showers
7:30am,Catdog,Neferkitty / Curiosity Almost Killed The Cat
8:00am,Rugrats,Chuckie's Bachelor Pad / Junior Prom
8:30am,Little Bear,Episode 9
9:00am,Rupert,Rupert and the Lost Memory
9:30am,Babar,Robot Rampage
10:00am,George & Martha,Baby Doll / Acting Class
10:30am,Panda Bear Daycare,Don't Forget To Remember
10:45am,Ruffus The Dog,Jack And The Beanstalk
11:00am,Anthony Ant,Lost and Found / Greenhouse
11:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones
12:00pm,Uh Oh!,Episode 51
12:30pm,Mona The Vampire,Vampire Hunter / Sounds of Sirens
1:00pm,George & Martha,Baby Doll / Acting Class
1:30pm,An American Tail: The Treasure of Manhattan Island (1998),
2:00pm,,
2:30pm,,
3:00pm,Angry Beavers,In Search of Big Byoo-Tox / Moronathon Man
3:30pm,Dexter's Laboratory,Dexter's Rival / Bee Where?
4:00pm,Powerpuff Girls,Boogie Frights / Abracadaver
4:30pm,Hey Arnold!,Arnold & Lila / Grand Prix
5:00pm,Pokémon,Enter The Dragonite
5:30pm,Digimon Tamers,Cody Takes A Stand
6:00pm,Sailor Moon,Heartfelt Melody
6:30pm,Generation O!,Bedtime Blues
7:00pm,YTV's Hit List,Year End Countdown (Part 1) Episode 11-16
7:30pm,,
8:00pm,,
8:30pm,Big Wolf On Campus,Stone Free
9:00pm,Vampire High,There's A New Vampire
9:30pm,Daria,Sappy Anniversary
10:00pm,Chart Attack,Year In Review Episode 2-15
10:30pm,,
11:00pm,Big Wolf On Campus,Don't Fear The Reaper
11:30pm,Student Bodies,Mags Rags
