Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 9,""
12:30am,Keeping Up Appearances,Episode 18,""
1:00am,"Yes, Minister",Real Partnership,""
1:30am,Rocky & Bullwinkle,Episode 35,""
2:00am,Hey Arnold!,Mugged / Roughin' It,""
2:30am,Oggy & The Cockroaches,Episode 16,""
3:00am,Walter Melon,Through History,""
3:30am,Batman,Fire From Olympus,""
4:00am,Dragon Ball Z,More Androids,""
4:30am,Digimon,Destiny In Doubt,""
5:00am,Pokemon,A Tents Situation,""
5:30am,Oggy & The Cockroaches,Episode 16,""
6:00am,Once Upon a Hamster,It's About TIme,""
6:30am,Turtle Island,Strange Disappearances,""
6:53am,Adventures of Spot,Spot Goes Splash!,""
7:00am,Fuzzpaws,"Planes, Trains and",""
7:30am,Elliot Moose,Tummy Ache / Mysterious Pieland / Space Monkeys / Mapleberry Pie,""
8:00am,Mona The Vampire,The Skeleton Cowboy / Men in Dark Suits,""
8:30am,Anatole,High Fliers,""
8:52am,Chip N Orbit,Episode 10,""
9:00am,Rupert,Rupert and The Sage Of Um,""
9:24am,Pablo the Little Red Fox,Three Wishes,""
9:30am,St. Bear's Dolls Hospital,The Frog Prince,""
9:44am,Beezoo's Attic,The Lonely Princess,""
10:00am,Country Mouse and the City Mouse Adventures,Ghost Of Castle Mackenzie,""
10:23am,Bump,Bump and The Bucket,""
10:30am,Babar,King Tuttle's Vote,""
11:00am,Fuzzpaws,"Planes, Trains and",""
11:30am,Elliot Moose,Tummy Ache / Mysterious Pieland / Space Monkeys / Mapleberry Pie,""
11:52pm,Lisa,At The Shopping Centre,""
12:00pm,Sailor Moon,An Animated Mess,""
12:30pm,Uh Oh!,Episode 154,""
1:00pm,Jellabies,Caterpillar,""
1:05pm,Maisy,Beach,""
1:10pm,Wildlife,Episode 18,""
1:15pm,Mopatop's Shop,Rude Dude,""
1:24pm,Pablo the Little Red Fox,Three Wishes,""
1:30pm,Country Mouse and the City Mouse Adventures,Ghost Of Castle Mackenzie,""
2:00pm,St. Bear's Dolls Hospital,The Frog Prince,""
2:15pm,Beezoo's Attic,The Lonely Princess,""
2:30pm,Kipper,The Conker Tree / The Goldfish / Sleepless Night,""
3:00pm,Mona The Vampire,The Skeleton Cowboy / Men in Dark Suits,""
3:30pm,Uh Oh!,Episode 127,""
4:00pm,Rugrats,Man of the House / A Whole New Stu,""
4:30pm,Hey Arnold!,Door 16 / Arnold As Cupid,""
5:00pm,Pokémon,Rivalry Revival,""
5:30pm,Digimon,Sora's Crest Of Love,""
6:00pm,Boy Meets World,"Prom-Ises, Prom-Ises",""
6:30pm,Sailor Moon,Show Stopper,""
7:00pm,Saddle Club,Trail Ride (Part 3),""
7:30pm,Caitlin's Way,Freefall,""
8:00pm,I Was A Sixth Grade Alien,There's An Alien In My Backpack,""
8:30pm,Dragon Ball Z,Follow Dr. Gero,""
9:00pm,Gundam Wing,Return Of Wufei,""
9:30pm,Noah Knows Best,The Computer,""
10:00pm,Making The Band,Insecurities Arise,""
10:30pm,Lucy Sullivan Getting Married,Back To Uxbridge,""
11:00pm,Student Bodies,Mag's Dark Side,""
11:30pm,Caitlin's Way,Freefall,""
