Time,Show,Episode,Image
12:00am,Are You Being Served?,The Punch and Judy Affair,""
12:30am,Keeping Up Appearances,Episode 43b,""
1:00am,"Yes, Minister",Smoke Screen,""
1:30am,Rocky & Bullwinkle,Episode 135,""
2:00am,Monster By Mistake,Monster Mayhem,""
2:30am,Rugrats,The Santa Experience,""
3:00am,Gundam Wing,Passing Destinies,""
3:30am,Catdog,Merry Christmas,""
4:00am,Hey Arnold!,Little Pink Book / Field Trip,""
4:30am,Uh Oh!,Episode 55,""
5:00am,Digimon,Etemon's Comeback Tour,""
5:30am,Pokémon,Showdown At Poke Corral,""
6:00am,Babar,A Tale Of Two Siblings,""
6:30am,Rupert,Rupert & Ottoline,""
7:00am,Stickin Around,Jumbo Frank / Owed To A Tree,""
7:30am,CatDog,Just Say CatDog Sent Ya / Dog's Strange Condition,""
8:00am,Rugrats,A Rugrats Kwanzaa,""
8:30am,Little Bear,Episode 7,""
9:00am,Rupert,Rupert & Ottoline,""
9:30am,Babar,The Old Lady Vanishes,""
10:00am,George & Martha,The Garden / Split Pea Soup,""
10:30am,Kleo The Misfit Unicorn,Daughter Nature,""
11:00am,Anthony Ant,The Ant Who Would / Ring,""
11:30am,Stickin Around,Report Card of Doom / Ring Toss,""
12:00pm,Uh Oh!,Episode 111,""
12:30pm,Mona The Vampire,The X-Change Student / The Red Moon Monsters,""
1:00pm,George & Martha,The Garden / Split Pea Soup,""
1:30pm,An American Tail (1986),""
2:00pm
2:30pm
3:00pm,Angry Beavers,Spooky / Up All Night,""
3:30pm,Dexter's Laboratory,Way of the Dee Dee/The Justice Friends: Say Uncle Sam/Tribe Called Girl,""
4:00pm,Powerpuff Girls,Octi-Evil / GeshundFight,""
4:30pm,Hey Arnold!,Sid's Revenge / Roller Coaster,""
5:00pm,Pokémon,Stun Spore Detour,""
5:30pm,Digimon Tamers,A Chance Encounter,""
6:00pm,Rugrats,A Rugrats Kwanzaa,""
6:30pm,Xcalibur,Sword Of Justice,""
7:00pm,ReBoot,Megaframe,""
7:30pm,Showdown,""
8:00pm,Dragon Ball Z,Android Explosion,""
8:30pm,Freaky Stories,Gigabyte This,""
9:00pm,The New Addams Family,"Cleopatra, Green Of The Nile",""
9:30pm,Breaker High,Cyber Guy,""
10:00pm,Radio Active,The Ticket,""
10:30pm,Student Bodies,Monsieur Cody,""
11:00pm,Big Wolf On Campus,Big Bad Wolf,""
11:30pm,My Family,The Serpents Tooth,""
