Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 2,
12:30am,Keeping Up Appearances,Episode 7,
1:00am,"Yes, Minister",Compassionate Society,
1:30am,Rocky & Bullwinkle,Episode 133,
2:00am,Ocean Girl,Episode 69,
2:30am,The Anti-Gravity Room,Episode 47,
3:00am,System Crash,The Loser Is...,
3:30am,Alpha 2 Omega,Episode 6,
4:00am,Gamerz,Episode 27,
4:30am,Garfield and Friends,Episode 36,
5:00am,Yvon Of The Yukon,When Loves Goes Babs,
5:30am,Freaky Stories,Episode 25,
6:00am,Drawing The Line,Drawing The Line Special,
6:25am,UNICEF: Rights of the Child,Episode 4,
6:35am,Yaa! To The M@x,Remember My Name,
7:00am,Panda Bear Daycare,Stranger In Daycare,
7:14am,Ruffus the Dog,Second Voyage Of Sinbad,
7:30am,Anthony Ant,100 Easy Pieces / Raiders,
8:00am,Kleo The Misfit Unicorn,Thomas And Kleo,
8:30am,Adventures of Dudley The Dragon,Dog Gone Dragon,
8:54am,Toothbrush Family,The Paper Aeroplane,
9:00am,Rupert,Anniversary Special,
9:24am,Pablo The Little Red Fox,Sound Of Music,
9:30am,St. Bear's Dolls Hospital,The Lonely Dinosaur,
9:44am,Beezoo's Attic,Mrs. Fix It,
10:00am,Kitty Cats,Mr. Fix It / Dinosaur Eggs,
10:30am,Babar,Double The Guards,
11:00am,Panda Bear Daycare,Stranger In Daycare,
11:14am,Ruffus the Dog,Second Voyage Of Sinbad,
11:30am,Anthony Ant,100 Easy Pieces / Raiders,
11:54am,Spider,Hedgehog Hunt,
12:00pm,Sailor Moon,Driving Dangerously,
12:30pm,Uh Oh!,Episode 66,
1:00pm,Kitty Cats,Small Jokes / Menageri,
1:30pm,Babar,Double The Guards,
2:00pm,St. Bear's Dolls Hospital,The Lonely Dinosaur,
2:15pm,Beezoo's Attic,Mrs. Fix It,
2:30pm,Bob The Builder,Spud the Super Wrench / Trailer Travis,
2:53pm,Elliot Moose,Picture This,
3:00pm,Stickin Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
3:30pm,Uh Oh!,Episode 156,
4:00pm,Rugrats,Aunt Miriam / The Inside Story,
4:30pm,Hey Arnold,Bag of Money / Principal Simmons,
5:00pm,Pokemon: The Johto Journeys,Once In A Blue Moon,
5:30pm,Digimon,United We Stand,
6:00pm,Powerpuff Girls,"Dream Scheme / You Snooze, You Lose",
6:30pm,The Zack Files,Misfortune Cookie,
7:00pm,Big Meg Little Meg,Lucky Charm Bad Penny,
7:30pm,Grizzly Tales for Gruesome Kids,Episode 11,
8:00pm,Dragon Ball Z,Puzzle Of General Tao,
8:30pm,Radio Active,Sock It To Me,
9:00pm,Big Wolf On Campus,Commie Dawkins,
9:30pm,Student Bodies,Grounded,
10:00pm,Freaky Stories,Episode 23,
10:30pm,Goosebumps,Be Careful What You Wish,
11:00pm,Worst Witch,The Unfairground,
11:30pm,Incredible Story Studio,Mission Impossible,
