Time,Show,Episode
12:00am,Are You Being Served?,Pop Star
12:30am,Keeping Up Appearances,Episode 1
1:00am,"Yes, Minister",Man Overboard
1:30am,Rocky & Bullwinkle,Episode 76
2:00am,Adventures of Tintin,Shooting Star
2:30am,Rugrats,Real or Robots? / Special Delivery
3:00am,Uh Oh!,Episode 155
3:30am,CatDog,The Ballad of Ol' 159 / Dog Come Home!
4:00am,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin
4:30am,Gundam Wing,Victoria Nightmare
5:00am,Digimon,It Came From the Other Side
5:30am,Pokémon,Problem With Paras
6:00am,Babar,Fathers and Sons
6:30am,Rupert,Rupert & The Ghost
7:00am,Stickin' Around,Doll Day Afternoon/Send in the Clones
7:30am,Catdog,Dog Gone / All You Can Eat
8:00am,Rugrats,Weaning Tommy / Incident in Aisle 7
8:30am,Uh Oh!,Episode 75
9:00am,Rupert,Rupert & The Ghost
9:30am,Kitty Cats,Thing-A-Ma / Real Magic
10:00am,St. Bear's Dolls Hospital,Repeating Parrot
10:15am,Beezoo's Attic,Edgar The Clumsy Visitor
10:30am,Panda Bear Daycare,Cuties Get The Cooties
10:45am,Ruffus The Dog,Hansel & Gretel
11:00am,Babar,Fathers and Sons
11:30am,Anthony Ant,Magic Marble / A Knight
11:53am,Lisa,The Seed
12:00pm,The Jetsons,Jetson's Night Out
12:30pm,The Flintstones,The Split Personality
1:00pm,George & Martha,The Mirror / The Special Gift
1:30pm,Little Bear,Little Bear's Wish / Little Bear's Shadow / Present for Mother Bear
2:00pm,Babar,Fathers and Sons
2:30pm,Rupert,Rupert & The Ghost
3:00pm,The Wild Thornberrys,Episode 60
3:30pm,Dexter's Laboratory,Double Trouble/Barbequor/Changes
4:00pm,Powerpuff Girls,SuperFriends
4:30pm,Hey Arnold!,Dinner for Four / Phoebe Skips
5:00pm,Pokémon,Song Of Jigglypuff
5:30pm,Digimon Tamers,Dream a Little Dream
6:00pm,Sailor Moon,Cutting It Close
6:30pm,Generation O!,Bedtime Blues
7:00pm,YTV's Hit List,Season Premier 11-1
7:30pm,,
8:00pm,,
8:30pm,Daria,Fizz Ed
9:00pm,Making The Band,Trust No One
9:30pm,Chart Attack!,Episode 1-35
10:00pm,,
10:30pm,The World According to Gob,
11:00pm,Big Wolf On Campus,The Butch Is Back
11:30pm,Student Bodies,Scheming Victor
