Time,Show,Episode
12:00am,Are You Being Served?,Coffee Morning
12:30am,Keeping Up Appearances,Episode 30
1:00am,"Yes, Minister",Tangled Web
1:30am,Rocky & Bullwinkle,Episode 4
2:00am,Hey Arnold!,The List/Haunted Train
2:30am,Roswell Conspiracies,The Cub
3:00am,Three Friends & Jerry,Episode 34
3:30am,Batman,Joker's Wild
4:00am,Dragon Ball Z,The End Of Snake Way
4:30am,Digimon,Oikawa's Shame
5:00am,Pokemon: The Johto Journeys,Tunnel Vision
5:30am,Roswell Conspiracies,The Cub
6:00am,Once Upon A Hamster,Unstoppable Turtle
6:30am,Kleo The Misfit Unicorn,Kleo To The Rescue
6:54am,Works,Puppets
7:00am,Fuzzpaws,It Takes Two
7:30am,Elliot Moose,Episode 8
8:00am,Monster By Mistake,Entertaining Orville
8:30am,Anatole,My Favourite Mouse
9:00am,Rupert,Rupert's Undersea Adventure
9:24am,Pablo the Little Red Fox,The Lost Bear
9:30am,St. Bear's Dolls Hospital,Crocodile Tears
9:44am,Beezoo's Attic,To Each Her Own Treasure
10:00am,Kitty Cats,Package Story / Oscar's
10:30am,Babar,The Diaperman Cometh
11:00am,Fuzzpaws,It Takes Two
11:30am,Elliot Moose,Episode 8
11:51pm,Lisa,Scared Of Loli
12:00pm,Sailor Moon,Shadow Of Silence
12:30pm,Uh Oh!,Episode 138
1:00pm,Kitty Cats,Enchanted / Memory Suitcase
1:30pm,Babar,The Diaperman Cometh
2:00pm,St. Bear's Dolls Hospital,Crocodile Tears
2:14pm,Beezoo's Attic,To Each Her Own Treasure
2:30pm,George & Martha,The Reader / The Decorator
2:53pm,Elliot Moose,The Song Contest
3:00pm,Monster By Mistake,Entertaining Orville
3:30pm,Uh Oh!,Episode 139
4:00pm,Rugrats,Hand Me Downs / Angelica's Ballet
4:30pm,Hey Arnold!,Mugged / Roughin' It
5:00pm,Pokemon: The Johto Journeys,Hour Of The Houndour
5:30pm,Digimon,The Last Temptation of the DigiDestined
6:00pm,Powerpuff Girls,Helter Shelter / Power Lunch
6:30pm,Yvon Of The Yukon,When Loves Goes Babs
7:00pm,Super Rupert,Chivalry Shield
7:30pm,Screech Owls,Snowed In Part 1
8:00pm,Dragon Ball Z,A Fight Against Gravity... Catch Bubbles!
8:30pm,Radio Active,Miz Atoll Dearest
9:00pm,Big Wolf On Campus,Pilot
9:30pm,Student Bodies,Double Date
10:00pm,Freaky Stories,Episode 24
10:30pm,Goosebumps,Werewolf Of Fever (Part 2)
11:00pm,Worst Witch,A Mean Hallowe'en
11:30pm,Incredible Story Studio,Magical Mayhem
