Time,Show,Episode,Youtube Video ID
12:00am,Scary But True...,Bachelor's Grove / The Vortex,
12:30am,Vampire High,Things That Go Vamp In The Night,
1:00am,Home Movies,Yoko,
1:30am,Stressed Eric,Tidy,
2:00am,Microsoft's .Net Show 5 (Paid Programming),,
2:30am,,,
3:00am,System Crash,Growing Up,
3:30am,Alpha 2 Omega,Episode 6,
4:00am,gAmerZ,Episode 23,
4:30am,Rocket Power,The Longest Day / Ottoman and the Sea,
5:00am,Digimon Tamers,Dream a Little Dream,
5:30am,Pokémon: Johto League Champions,A Goldenrod Opportunity,
6:00am,Mona The Vampire,Cyborg Phantasm / Kitten of the Sea,
6:30am,The Legend of White Fang,Leap Of Danger,
7:00am,Monster By Mistake,Special Talent,
7:30am,Augie Doggie and Doggie Daddy,Episode 5,
8:00am,Alvin & The Chipmunks,Dave's Wonderful Life,
8:30am,SpongeBob SquarePants,Wormy / Patty Hype,
9:00am,As Told By Ginger,Of Lice & Friends,
9:30am,The Flintstones,How To Pick a Fight,
10:00am,The Jetsons,Nine To Five To Nine,
10:30am,Dexter's Laboratory,Sister Mom / The Laughing,
11:00am,Detention,The Contest,
11:30am,The New Woody Woodpecker Show,Episode 38,
12:00pm,D'Myna Leagues,Birth O'Da Birds,
12:30pm,Yvon of the Yukon,An Officer and a Frenchman,
1:00pm,Uh Oh!,Episode 170,
1:30pm,Sailor Moon,Ice Princess,
2:00pm,The Vision of Escaflowne,Fateful Confession,
2:30pm,Jackie Chan Adventures,The J-Team,
3:00pm,Medabots,Old Man & The Sea Monster,
3:30pm,Digimon Tamers,Dream a Little Dream,
4:00pm,Beethoven's 3rd (2000),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Sitting Ducks,Feeding Fenzy / Bev's Big Day,
6:30pm,So Little Time,Manuelo In The Middle (Part 2),
7:00pm,The Brothers García,Bad Hair Day,
7:30pm,Screech Owls,Face Off,
8:00pm,The Saddle Club,Found Hourse (Part 2),
8:30pm,Caitlin's Way,Heartbeat,
9:00pm,The Adventures of Shirley Holmes,The Basket Case,
9:30pm,Final Cut,New Technology,
10:00pm,Radio Active,Culture Shock,
10:30pm,System Crash,Internet Killed TV Star,
11:00pm,Shadow Raiders,Timebomb,
11:30pm,My Family,A Farewell To Alarms,
