Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Coffee Morning,
12:30am,Keeping Up Appearances,Episode 26,
1:00am,"Yes, Minister",Moral Dimension,
1:30am,Rocky & Bullwinkle,Episode 96,
2:00am,Monster By Mistake,Monster a Go Go,
2:30am,Rugrats,Feeding Hubert / Spike the Wonder Dog,
3:00am,Gundam Wing,Heroine Of Battlefield,
3:30am,CatDog,The Unnatura l/ Dog Ate It / Dopes on Slopes,
4:00am,Hey Arnold!,6th Grade Girls / Baseball,
4:30am,Uh Oh!,Episode 63,
5:00am,Digimon,Apocalymon Now,
5:30am,Pokémon: Johto League Champions,A Hot Water Battle,
6:00am,Babar,Every Basket,
6:30am,Rupert,Rupert & The Little Bear,
7:00am,Stickin' Around,Bar None / All Washed Up,
7:30am,Catdog,Spaced Out / Nine Lives,
8:00am,Rugrats,The Slide / The Big Flush,
8:30am,Uh Oh!,Episode 110,
9:00am,Rupert,Rupert & The Little Bear,
9:30am,Kitty Cats,Honey / Special Arrival,
10:00am,St. Bear's Dolls Hospital,T.E Phones Homes,
10:15am,Beezoo's Attic,The Family Reunion,
10:30am,Panda Bear Daycare,Let's Play Doctor And,
10:45am,Ruffus The Dog,The Three Little Pigs,
11:00am,Babar,Every Basket,
11:30am,Anthony Ant,Dances With / Kid For a,
11:53am,Lisa,At Dad's Work,
12:00pm,The Jetsons,Family Fallout,
12:30pm,The Flintstones,Droop-A-Long Flintstone,
1:00pm,George & Martha,The Big Splash / My Stars!,
1:30pm,Little Bear,The Big Bear-Sitter / Top of the World / The Campfire Tale,
2:00pm,Babar,Every Basket,
2:30pm,Rupert,Rupert & The Little Bear,
3:00pm,The Wild Thornberry's,Birthday Quake,
3:30pm,Dexter's Laboratory,A Hard Day's Day / Road Rash / Ocean Commotion,
4:00pm,The Powerpuff Girls,"Monkey See, Doggie Do / Mommy Fearest",
4:30pm,Hey Arnold!,Heat / Snow,
5:00pm,Pokémon: Johto League Champions,"Hook, Line and Stinker",
5:30pm,Digimon,The Fate of Two Worlds,
6:00pm,Sailor Moon,Beach Blanket Bungle,
6:30pm,Generation O!,Our House,
7:00pm,YTV's Hit List,Eiffel 76 Special Episode 11-6,
7:30pm,,,
8:00pm,,,
8:30pm,Daria,Lucky Strike,
9:00pm,Making The Band,Remain This Way,
9:30pm,Chart Attack!,Episode 2-5,
10:00pm,,,
10:30pm,Vampire High,Things That Go Vamp...,
11:00pm,Big Wolf On Campus,Don't Fear the Reaper,
11:30pm,Student Bodies,Mag's Birthday,
