Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Dear Sexy Knickers,
12:30am,Keeping Up Appearances,Episode 23,
1:00am,"Yes, Minister",Conflict Of Interest,
1:30am,Rocky & Bullwinkle,Episode 42,
2:00am,Hey Arnold!,Pigeon Man / Spelling Bee,
2:30am,Oggy & The Cockroaches,Episode 21,
3:00am,Walter Melon,Hot Air / Sir Walter,
3:30am,Batman,Paging The Crime Doctor,
4:00am,Dragon Ball Z,Deadly Beauty,
4:30am,Digimon,Return To Highton,
5:00am,Pokemon,Don't Touch That Dile,
5:30am,Oggy & The Cockroaches,Episode 21,
6:00am,Once Upon a Hamster,The Butterfly,
6:30am,Turtle Island,Princess Of The Island,
6:53am,Adventures of Spot,Spot Makes A Cake,
7:00am,Fuzzpaws,Responsibility,
7:30am,Elliot Moose,A Glum Chum; Mystery at Top Cat Manor; Sleeping Socks; Backscratching,
8:00am,Mona The Vampire,Vampire Hunter / Sounds of Sirens,
8:30am,Anatole,Feline Follies,
8:52am,Chip N Orbit,Episode 13,
9:00am,Rupert,Rupert and The Crocodile,
9:24am,Pablo the Little Red Fox,Hide & Seek,
9:30am,St. Bear's Dolls Hospital,The Low Down Snake,
9:44am,Beezoo's Attic,The Sugar Cane Princess,
10:00am,Country Mouse and the City Mouse Adventures,Matador Mice,
10:23am,Bump,Bump & The Flying Flowers,
10:30am,Babar,Double The Guards,
11:00am,Fuzzpaws,Responsibility,
11:30am,Elliot Moose,A Glum Chum; Mystery at Top Cat Manor; Sleeping Socks; Backscratching,
11:52am,Lisa,Scared Of Loli,
12:00pm,Sailor Moon,The Power Of Friendship,
12:30pm,Uh Oh!,Episode 149,
1:00pm,Jellabies,Seeds,
1:05pm,Maisy,Puzzle,
1:10pm,Wildlife,Episode 23,
1:15pm,Mopatop's Shop,Smells,
1:24pm,Pablo the Little Red Fox,Hide & Seek,
1:30pm,Country Mouse and the City Mouse Adventures,Matador Mice,
2:00pm,St. Bear's Dolls Hospital,The Low Down Snake,
2:15pm,Beezoo's Attic,The Sugar Cane Princess,
2:30pm,Kipper,The Camping Trip; The Igloo; Hiccups,
3:00pm,Mona The Vampire,Vampire Hunter / Sounds of Sirens,
3:30pm,Uh Oh!,Episode 132,
4:00pm,Rugrats,Hand Me Downs / Angelica's Ballet,
4:30pm,Hey Arnold!,Olga Comes Home / Salley's Comet,
5:00pm,Pokémon,Double Trouble Header,
5:30pm,Digimon,Almost Home Free,
6:00pm,Boy Meets World,The Pink Flamingo Kid,
6:30pm,Sailor Moon,Rini's Risky Friendship,
7:00pm,Saddle Club,Horse Shy,
7:30pm,Caitlin's Way,Tremors,
8:00pm,I Was A Sixth Grade Alien,I Am Larrabe Hicks,
8:30pm,Dragon Ball Z,No Match For The Androids,
9:00pm,Gundam Wing,Trowa's Return To The Battlefield,
9:30pm,Noah Knows Best,Door To Door,
10:00pm,Making The Band,Dress Rehearsal,
10:30pm,Lucy Sullivan Getting Married,In Covent Garden,
11:00pm,Student Bodies,Cyrano De Cody,
11:30pm,Caitlin's Way,Tremors,
