Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 4,""
12:30am,Keeping Up Appearances,Episode 5,""
1:00am,"Yes, Minister",Power To The People,""
1:30am,Rocky & Bullwinkle,Episode 79,""
2:00am,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",""
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,""
3:00am,Gundam Wing,Treize Assassination,""
3:30am,CatDog,"Pumped / Dummy, Dummy",""
4:00am,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,""
4:30am,Uh Oh!,Episode 68
5:00am,Digimon Tamers,A Question Of Trust,""
5:30am,Pokémon,Holy Matrimony,""
6:00am,Babar,A Charmed Life,""
6:30am,Rupert,Rupert and Growler,""
7:00am,Monster By Mistake,Pizza Day,""
7:30am,CatDog,The Island / All You Need,""
8:00am,Rugrats,Toy Palace / Sand Ho,""
8:30am,Uh Oh!,Episode 95,""
9:00am,Rupert,Rupert and Growler,""
9:30am,Kitty Cats,Rosie / Old Photos,""
10:00am,St. Bear's Dolls Hospital,Major Tom,""
10:15am,Beezoo's Attic,Getting Your Cake,""
10:30am,Fuzzpaws,Share and Share Alike,""
11:00am,Babar,A Charmed Life,""
11:30am,Elliot Moose,Episode 4,""
11:52pm,Lisa,The Bad Luck Day,""
12:00pm,The Jetsons,Elroy's TV Show,""
12:30pm,The Flintstones,The Engagement Ring,""
1:00pm,Anatole,Perils Of Paulette,""
1:30pm,Little Bear,Family Portrait/Little Bear's New Friend/Emily's Visit,""
2:00pm,Babar,A Charmed Life,""
2:30pm,Rupert,Rupert and Growler,""
3:00pm,Animaniacs,Episode 2,""
3:30pm,Dexter's Laboratory,Star Spangled Sidekicks / TV Super Pals / Game Over,""
4:00pm,Powerpuff Girls,Fallen Arches / Mane Event,""
4:30pm,Hey Arnold!,Headless Cabbie / Friday The 13th,""
5:00pm,Pokémon,So Near Yet So Far,""
5:30pm,Digimon Tamers,Not As Seen On TV,""
6:00pm,As Told By Ginger,Carl and Maude,""
6:30pm,Yvon Of The Yukon,North Of Nothing,""
7:00pm,Sitting Ducks,Ducks for Hire / Hic Hic Hooray,""
7:30pm,"Big Teeth, Bad Breath",A Rabbit For All Seasons,""
8:00pm,Dragon Ball Z,The Unstoppable Gohan,""
8:30pm,Freaky Stories,Not The Waltons,""
9:00pm,The New Addams Family,Morticia The Matchmaker,""
9:30pm,Breaker High,Beware The Greeks Baring Gifts,""
10:00pm,Radio Active,Junk Food Racket,""
10:30pm,Student Bodies,Flash,""
11:00pm,Big Wolf On Campus,Pilot,""
11:30pm,Lucy Sullivan Getting Married,On The Embankment,""
