Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 6,
12:30am,Keeping Up Appearances,Episode 7,
1:00am,"Yes, Minister",National Education Service,
1:30am,Rex the Runt,Adventures On Telly Part 2 / Part 3,
2:00am,Ocean Girl,Episode 21,
2:30am,The Anti-Gravity Room,Episode 38,
3:00am,System Crash,All Stressed Out,
3:30am,Alpha 2 Omega,Episode 1,
4:00am,Gamerz,Episode 18,
4:30am,Yvon Of The Yukon,North Of Nothing,
5:00am,Final Cut,Actor,
5:25am,UNICEF,Episode 2,
5:35am,Suzuki's Nature Quest,Hello Operator,
6:00am,Babar,Unsalted Sea Serpent,
6:30am,Rupert,Rupert & The Bell,
7:00am,Stickin' Around,Battle of the Band / The Scarlet Pimple,
7:30am,Catdog,Shriek Loves Dog / Work Force,
8:00am,Rugrats,The Big House / The Shot,
8:30am,Uh Oh!,Episode 82,
9:00am,Rupert,Rupert & The Bell,
9:30am,Kitty Cats,Willie's Rotten Day / Balloon,
10:00am,St. Bear's Dolls Hospital,The All Action,
10:15am,Beezoo's Attic,The Bow Tie,
10:30am,Panda Bear Daycare,Don't Forget To Remember,
10:45am,Ruffus The Dog,Jack and the Beanstalk,
11:00am,Babar,Unsalted Sea Serpent,
11:30am,Anthony Ant,The Ant Who Would / Flood,
11:53am,Lisa,Picking Apples,
12:00pm,The Jetsons,A Visit From Grandpa,
12:30pm,The Flintstones,The Golf Champion,
1:00pm,George & Martha,The Garden / Split Pea Soup,
1:30pm,Little Bear,Little Bear and the Wind/The Goblin Story/Not Tired,
2:00pm,Babar,Unsalted Sea Serpent,
2:30pm,Rupert,Rupert & The Bell,
3:00pm,Detention,Man With The Golden Brain,
3:30pm,Uh Oh!,Episode 168,
4:00pm,Powerpuff Girls,Criss-Cross Crisis,
4:30pm,Hey Arnold!,Love and Cheese / Weighing Harold,
5:00pm,Pokémon,Bulbasaur's Garden,
5:30pm,Digimon Tamers,Much Ado About Musyamon,
6:00pm,State Of Grace,Looking for God in All the Right Places,
6:30pm,The Zack Files,Searching For Zack,
7:00pm,Screech Owls,Horror On River Road,
7:30pm,Grizzly Tales for Gruesome Kids,Episode 10,
8:00pm,Dragon Ball Z,Cell's Mighty Break Down,
8:30pm,Freaky Stories,Ooops,
9:00pm,The New Addams Family,Wednesday Leaves Home,
9:30pm,Breaker High,Belly Of The Beast,
10:00pm,Radio Active,Good Win Hunting,
10:30pm,Student Bodies,Bad Girl Emily,
11:00pm,Big Wolf On Campus,Hair Today Gone Tomorrow,
11:30pm,Treasure,A Feminine Mystique / Treasure's Party,
