Time,Show,Episode
12:00am,Are You Being Served?,Friends and Neighbours
12:30am,Keeping Up Appearances,Episode 40
1:00am,"Yes, Minister",One Of Us?
1:30am,Rocky & Bullwinkle,Episode 75
2:00am,Stickin Around,Report Card of Doom / Ring Toss
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3
3:00am,Uh Oh!,Episode 91
3:30am,CatDog,Cat Gone Bad/The Old CatDog and the Sea
4:00am,Hey Arnold,Parents Day
4:30am,Gundam Wing,5 Gundams Confirmed
5:00am,Digimon Tamers,To Fight Or Not To Fight
5:30am,Pokémon,March of the Exeggutor
6:00am,Babar,Witches Potion
6:30am,Rupert,Rupert and Nessie
7:00am,Adventures of Tintin,Crab With Golden Claws (Part 2)
7:30am,CatDog,The Ballad of Ol' 159 / Dog Come Home!
8:00am,Monster By Mistake,Real or Robots? / Special Delivery
8:30am,Uh Oh!,Episode 155
9:00am,Rupert,Rupert and Nessie
9:30am,Kitty Cats,Bird Tree / Genius
10:00am,St. Bear's Dolls Hospital,Katarina Ballerina
10:15am,Beezoo's Attic,Beezoo The Babysitter
10:30am,Fuzzpaws,A Hairy Situation
11:00am,Babar,Witches Potion
11:30am,Elliot Moose,Episode 2
11:52pm,Lisa,At Dad's Work
12:00pm,The Jetsons,The Coming Of Astro
12:30pm,The Flintstones,No Help Wanted
1:00pm,Anatole,World Of Cheese
1:30pm,Little Bear,A Flu/Exploring/Fishing with Father Bear
2:00pm,Babar,Witches Potion
2:30pm,Rupert,Rupert and Nessie
3:00pm,Animaniacs,Episode 1
3:30pm,Dexter's Laboratory,Dexter's Rival / Simion / Old Man Dexter
4:00pm,Powerpuff Girls,Him Diddle Riddle
4:30pm,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin
5:00pm,Pokémon,Problem With Paras
5:30pm,Digimon Tamers,It Came From the Other Side
6:00pm,As Told By Ginger,Ginger the Juvey
6:30pm,Yvon Of The Yukon,Call Of The Mild
7:00pm,Sitting Ducks,Running Ducks / Duck Naked
7:30pm,Monster Rancher,Andraia
8:00pm,Dragon Ball Z,The Unstoppable Gohan
8:30pm,Freaky Stories,Designer Tales
9:00pm,The New Addams Family,Morticia Joins the Ladies League
9:30pm,Breaker High,Don't Get Curried Away
10:00pm,Radio Active,The Review
10:30pm,Student Bodies,Mags Rags
11:00pm,Big Wolf On Campus,Faltered States
11:30pm,Lucy Sullivan Getting Married,Along the A40
