Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Fifty Years On,
12:30am,Keeping Up Appearances,Episode 35,
1:00am,"Yes, Minister",The Key,
1:30am,Rocky & Bullwinkle,Episode 103,
2:00am,Stickin Around,Report Card of Doom/Ring Toss,
2:30am,Rugrats,Candy Bar Creep Show / Monster in the Garage,
3:00am,Gundam Wing,Birth Of Queen Relena,
3:30am,CatDog,CatDogula,
4:00am,Hey Arnold!,Arnold's Halloween,
4:30am,Uh Oh!,Episode 65,
5:00am,Digimon,Family Picnic,
5:30am,Pokémon,Snow Way Out,
6:00am,Babar,Robot Rampage,
6:30am,Rupert,Rupert and The Dragon,
7:00am,Monster By Mistake,Live From Pickford,
7:30am,CatDog,Royal Dog / Springtime for CatDog,
8:00am,Rugrats,Grandpa Moves Out / The Legend of Satchmo,
8:30am,Uh Oh!,Episode 112,
9:00am,Rupert,Rupert and The Dragon,
9:30am,Kitty Cats,The Storm / Surprise!!!,
10:00am,St. Bear's Dolls Hospital,The Tooth Fairy,
10:15am,Beezoo's Attic,Laz The Lively Lizard,
10:30am,Fuzzpaws,Knot Again,
11:00am,Babar,Robot Rampage,
11:30am,Elliot Moose,Episode 6,
11:52pm,Lisa,Hide & Seek,
12:00pm,The Jetsons,A Date With Jet Screamer,
12:30pm,The Flintstones,The Soft Touchables,
1:00pm,Anatole,Wild Life,
1:30pm,Little Bear,Emily's Birthday; The Great Race; Circus for Tutu,
2:00pm,Babar,Robot Rampage,
2:30pm,Off Air - Technical,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
