Time,Show,Episode,Youtube Video ID
12:00am,Daria,"Murder, She Snored",
12:30am,Downtown,Limo,
1:00am,"Yes, Minister",Bishop's Gambit,
1:30am,Rocky & Bullwinkle,Episode 34,
2:00am,Hey Arnold!,Longest Monday / Eugene's Pet,
2:30am,Roswell Conspiracies,Devil's Inside,
3:00am,Three Friends & Jerry,Country Cousin,
3:30am,Batman,Read My Lips,
4:00am,Student Bodies,Episode 64,
4:30am,Generation O!,You Coped,
5:00am,Pokémon,Electric Shock Showdown,
5:30am,Roswell Conspiracies,Numbered Days (Part 2),
6:00am,Dumb Bunnies,Fear No Bunny,
6:23am,Lisa,Paint The Bathroom,
6:30am,Anatole,Mystery Of The Dancing,
7:00am,Pippi Longstocking,Pippi Doesn't Sell Her House,
7:30am,Action Man,The Swarm (Part 2),
8:00am,Digimon,Oikawa's Shame,
8:30am,Pokémon: The Johto Journeys,Hot Matches,
9:00am,Jackie Chan Adventures,The Dog & Piggy Show,
9:30am,The Wild Thornberry's,The Kung and I!,
10:00am,Angry Beavers,Tough Love / Dad'll Do,
10:30am,Spongebob Squarepants,Culture Shock / F.U.N,
11:00am,Alvin & The Chipmunks,Chipminkmania,
11:30am,The Flintstones,Superstone,
12:00pm,The Jetsons,Swiss Family Jetsons,
12:30pm,Radio Active,Cyber Boy,
1:00pm,Video & Arcade Top 10,Episode 38,
1:30pm,YTV's Hit List,Episode 10-23,
2:00pm,,,
2:30pm,,,
3:00pm,Josie and the Pussycats,The Sleeping Planet,
3:30pm,Sailor Moon,Duchess's Day Off,
4:00pm,Vision Of Escaflowne,Eternal Love,
4:30pm,Powerpuff Girls,Beat Your Greens/Down 'n Dirty,
5:00pm,Generation O!,Whatever Happened Molly,
5:30pm,Freaky Stories,Ooops,
6:00pm,The New Addams Family,Death Visits Addams Family,
6:30pm,I Was A Sixth Grade Alien,Aliens Dinner Massacre!,
7:00pm,Worst Witch,Millennium Bug,
7:30pm,Big Wolf On Campus,Commie Dawkins,
8:00pm,Buffy The Vampire Slayer,Into The Woods,
8:30pm,,,
9:00pm,Live Through This,Episode 2,
9:30pm,,,
10:00pm,Goosebumps,Monster Blood (Part 1),
10:30pm,Student Bodies,Victor Gets Drunk,
11:00pm,System Crash,Sleazy Does It,
11:30pm,Radio Active,Ethan Live,
