Time,Show,Episode
12:00am,Are You Being Served?,The Junior
12:30am,Keeping Up Appearances,Episode 10
1:00am,"Yes, Minister",Economy Drive
1:30am,Rocky & Bullwinkle,Episode 117
2:00am,Stickin Around,Tree's Company / Dear Diary
2:30am,Rugrats,In The Dreamtime / The Unfair Pair
3:00am,Gundam Wing,Victoria Nightmare
3:30am,CatDog,Doo Wop Diggety / CatDogumentary
4:00am,Hey Arnold!,Monkey Business / L Caesar
4:30am,Uh Oh!,Episode 54
5:00am,Digimon Tamers,Out Of The Blue
5:30am,Pokémon: Johto League Champions,A Ghost of a Chance
6:00am,Babar,School Days
6:30am,Rupert,Rupert and The Temple Ruins
7:00am,Monster By Mistake,Gorgool's Pet
7:30am,CatDog,Rinky Dinks / Hypno-teased
8:00am,Rugrats,Chuckie's Red Hair; Spike Runs Away
8:30am,Uh Oh!,Episode 115
9:00am,Rupert,Rupert and The Temple Ruins
9:30am,Babar,Alexander The Great
10:00am,Anatole,Truffle Treasure
10:30am,Fuzzpaws,Body Language
10:45am,The Zeta Project,The Accomplice
11:00am,Elliot Moose,Episode 12
11:30am,Monster By Mistake,Special Talent
12:00pm,The Jetsons,Las Venus
12:30pm,The Flintstones,Operation Barney
1:00pm,Anatole,Truffle Treasure
1:30pm,Little Bear,Episode 4
2:00pm,Babar,School Days
2:30pm,Rupert,Rupert and The Temple Ruins
3:00pm,Angry Beavers,Canucks Amuck/Yak in the Sack
3:30pm,Dexter's Laboratory,Paper Route Bout/The Old Switcharooms/Trick or Treehouse
4:00pm,The Powerpuff Girls,Something's a Ms.; Slumbering With the Enemy
4:30pm,Hey Arnold!,The High Life / Best Friends
5:00pm,Pokémon: Johto League Champions,From Ghost to Ghost
5:30pm,Digimon Tamers,Jeri's Quest
6:00pm,As Told By Ginger,Kiss & Make Up
6:30pm,Yvon Of The Yukon,Really Odd Couple
7:00pm,Spongebob Squarepants,Mermaid Man and Barnacle Boy III / Squirrel Jokes
7:30pm,"Big Teeth, Bad Breath",Dances With Terrapin
8:00pm,Dragon Ball Z,King Of The Demons
8:30pm,Freaky Stories,Gotcha
9:00pm,The New Addams Family,"Lurch, The Teenage Idol"
9:30pm,Breaker High,Chile Dog
10:00pm,Radio Active,For Whom The Bell Curve
10:30pm,Student Bodies,Time To Try
11:00pm,Big Wolf On Campus,Pilot
11:30pm,Lucy Sullivan Getting Married,Outside The Cinema
