Time,Show,Episode,Image
12:00am,Scary But True (Scariest Places on Earth),The Myrtle Plantation/Manresa Castle,""
12:30am,Vampire High,Rats!,""
1:00am,Home Movies,Get Away from My Mom,""
1:30am,Stressed Eric,Cricket,""
2:00am,Microsoft's Net Show (Paid Progamming),""
2:30am
3:00am,System Crash,Chrosmosome Wars,""
3:30am,A20,Brain,""
4:00am,gAmerZ,Episode 35,""
4:30am,Rocket Power,Rocket Girls / Father's Day Off,""
5:00am,Medabots,Running Scared,""
5:30am,Pokémon,Fossil Fuels,""
6:00am,Mona the Vampire,The Baby Charmer / Monster Trash,""
6:30am,Legend of White Fang,Keewan,""
7:00am,Monster By Mistake,Monster a Go Go,""
7:30am,Sitting Ducks,Where's Aldo / The Visitor,""
8:00am,Alvin & The Chipmunks,Theodore and Juliet / Quarterback in Curlers,""
8:30am,Spongebob Squarepants,Mermaidman and Barnacleboy III / Squirrel Jokes,""
9:00am,As Told By Ginger,Kiss & Make Up,""
9:30am,The Flintstones,Curtain Call at Bedrock,""
10:00am,The Jetsons,The Odd Pod,""
10:30am,Dexter's Laboratory,Big Bots / Gooey Aliens That Control Your Mind / Misplaced in Space,""
11:00am,Detention,Blame Game,""
11:30am,The New Woody Woodpecker Show,Woody Watcher / Chilly Dog / Beach Nuts,""
12:00pm,D'Myna Leagues,Don't It Make My Blue Eyes Green,""
12:30pm,Yvon of the Yukon,Really Odd Couple,""
1:00pm,Uh Oh!,Episode 176,""
1:30pm,Sailor Moon,Day of Destiny,""
2:00pm,Vision of Escaflowne,City of Intrigue,""
2:30pm,Jackie Chan Adventures,Armour of the Gods,""
3:00pm,Medabots,Phantom Renegade Unmasked,""
3:30pm,Digimon,The Icemon Cometh,""
4:00pm,ReBoot: My Two Bobs (2001),""
4:30pm
5:00pm
5:30pm
6:00pm,The Brothers Garcia,Meal Ticket,""
6:30pm,So Little Time,True Lies,""
7:00pm,State of Grace,The Tango Affair,""
7:30pm,Screech Owls,Sam's Secret,""
8:00pm,Saddle Club,Horse Play,""
8:30pm,Catilin's Way,The Promise,""
9:00pm,Road Scholars,Greece / Turkey,""
9:30pm,Final Cut,Stunts,""
10:00pm,Radio Active,The Gossip,""
10:30pm,System Crash,Not So Secret Identity,""
11:00pm,Shadow Raiders,Ascension,""
11:30pm,My Family,The Age of Romance,""
