Time,Show,Episode
12:00am,Are You Being Served?,Forward Mr. Grainger
12:30am,Keeping Up Appearances,Episode 38
1:00am,"Yes, Minister",Devil You Know
1:30am,Rocky & Bullwinkle,Episode 16
2:00am,Hey Arnold!,Abner Come Home / Sewer King
2:30am,Paid Programming - Rogers@Home Infomercial,
3:00am,Three Friends & Jerry,Episode 1
3:30am,Batman,The Mechanic
4:00am,Dragon Ball Z,The Return Of Goku
4:30am,Digimon,Togemon In Toy Town
5:00am,Pokemon: The Johto Journeys,Fortune Hunters
5:30am,Roswell Conspiracies,Showdown (Part 2)
6:00am,Once Upon a Hamster,The Trip To Away
6:30am,Turtle Island,The Pirates' Revenge
7:00am,Fuzzpaws,If The Shoe Fits
7:30am,Elliot Moose,Episode 11
8:00am,Mona The Vampire,Curse of the Mummy's Tomb / Freaky the Snowman
8:30am,Anatole,The Cheesy Imposter
9:00am,Rupert,Rupert and The Tiger's Eye
9:24am,Pablo the Little Red Fox,Bathtime
9:30am,St. Bear's Dolls Hospital,The All Action
9:44am,Beezoo's Attic,Video Mania
10:00am,Kitty Cats,Hide And Seek / Tick-Tock
10:30am,Babar,The Lead Blimp
11:00am,Fuzzpaws,If The Shoe Fits
11:30am,Elliot Moose,Episode 11
11:53am,Lisa,The Davidsons
12:00pm,Sailor Moon,Wake Up Call
12:30pm,Uh Oh!,Episode 113
1:00pm,Kitty Cats,Absent-Minded / Ghost and
1:30pm,Babar,The Lead Blimp
2:00pm,St. Bear's Dolls Hospital,The All Action
2:15pm,Beezoo's Attic,Video Mania
2:30pm,Anatole,Phantom Of The Cheese
3:00pm,Mona The Vampire,Night Of The Living Scarecrow / The Robot Babysitter
3:30pm,Uh Oh!,Episode 147
4:00pm,Rugrats,What's Your Line? / Two by Two
4:30pm,Hey Arnold!,False Alarm / World Record
5:00pm,Pokémon,I Choose You!
5:30pm,Digimon,Ikkakumon's Harpoon Torpedo
6:00pm,Powerpuff Girls,Get Back Jojo
6:30pm,Sailor Moon,Perfect Couple
7:00pm,Saddle Club,Greener Pastures (Part 2)
7:30pm,Caitlin's Way,Mother Of The Year
8:00pm,Dragon Ball Z,Goku Strikes Back
8:30pm,Radio Active,The Gossip
9:00pm,Big Wolf On Campus,Book Mobile
9:30pm,Student Bodies,A Gay Friend
10:00pm,Freaky Stories,No Rhyme Or Reason
10:30pm,Goosebumps,How I Got My Shrunken Head (Part 2)
11:00pm,Worst Witch,Sorcery And Chips
11:30pm,Incredible Story Studio,Dirty Pool
