Time,Show,Episode,Image
12:00am,Are You Being Served?,Conduct Unbecoming,""
12:30am,Keeping Up Appearances,Episode 38,""
1:00am,"Yes, Minister",Official Visit,""
1:30am,Rocky & Bullwinkle,Episode 9,""
2:00am,Hey Arnold!,Suspended / Ernie In Love,""
2:30am,Roswell Conspiracies,Numbered Days (Part 1),""
3:00am,Walter Melon,The Hard Labours of Hercules / The Hound of the Basketvilles,""
3:30am,Batman,Joker's Wild,""
4:00am,Dragon Ball Z,Krillin's Proposal,""
4:30am,Digimon,If I Had A Tail Hammer
5:00am,Pokemon,Misty Meets Her Match,""
5:30am,Roswell Conspiracies,Numbered Days (Part 1),""
6:00am,Once Upon A Hamster,King Of The Riverbank,""
6:30am,St Bear's Dolls Hospital,The Forgetful Elephant,""
6:44am,Beezoo's Attic,Armand Gets Locked Up,""
7:00am,Fuzzpaws,My Favourite Things,""
7:30am,Elliot Moose,Be Still Life; Picture This; Beaverton Caruso; Hopscotch Fever,""
8:00am,The Jetsons,The Odd Pod,""
8:30am,Stickin Around,Report Card of Doom / Ring Toss,""
9:00am,Rupert,Rupert in Mirrorland,""
9:24am,Pablo the Little Red Fox,The Last Apple,""
9:30am,Bananas In Pyjamas,Episode 68,""
10:00am,Country Mouse & The City Mouse Adventures,Mystery of the Disappearing Diamond,""
10:30am,St Bear's Dolls Hospital,The Forgetful Elephant,""
10:44am,Beezoo's Attic,Armand Gets Locked Up,""
11:00am,Fuzzpaws,My Favourite Things,""
11:30am,Elliot Moose,Be Still Life; Picture This; Beaverton Caruso; Hopscotch Fever,""
11:51pm,Lisa,Lisa Goes On A Picnic,""
12:00pm,Rugrats,A Visit From Lipschitz / What the Big People Do,""
12:30pm,Uh Oh!,Episode 132,""
1:00pm,Jellabies,Autumn,""
1:05pm,Maisy,Lemonade,""
1:10pm,Wildlife,Episode 51,""
1:15pm,Mopatop's Shop,Pop Star,""
1:24pm,Pablo the Little Red Fox,The Last Apple,""
1:30pm,Country Mouse & The City Mouse Adventures,Teddy Bear Mice,""
2:00pm,Judy & David's Boom Box,So Much In Common,""
2:05pm,Bump,Bump And The Builder,""
2:10pm,Adventures of Spot,Spot Goes To A Party,""
2:15pm,Toothbrush Family,The Runaway,""
2:20pm,Enchanted Lands,Land Of The Giants,""
2:30pm,George & Martha,The Picnic / The Trickster,""
2:52pm,Elliot Moose,Sockness Monster,""
3:00pm,Magic School Bus,Inside Ralphie,""
3:30pm,Uh Oh!,Episode 149,""
4:00pm,Rugrats,A Visit From Lipschitz / What the Big People Do,""
4:30pm,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy,""
5:00pm,Pokémon: The Johto Journeys,Tricks of the Trade,""
5:30pm,Digimon,Spirit Needle,""
6:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Costume Party,""
6:30pm,Yvon of the Yukon,Beach Blanket Bozos,""
7:00pm,Vision of Escaflowne,Storm Premonition,""
7:30pm,Weird-Oh's,Street Sense / Not Without My Gator,""
8:00pm,Dragon Ball Z,What Is The Tournament?,""
8:30pm,Gundam Wing,Grief Stricken Quatre,""
9:00pm,Live Through This,Episode 8,""
9:30pm
10:00pm,Gamerz,Episode 36,""
10:30pm,Treasure,Fame / Who Are We?,""
11:00pm,Student Bodies,The Blow Up,""
11:30pm,Action Man,Cold War,""
