Time,Show,Episode
12:00am,Chart Attack!,Episode 1-29 [Note 1]
12:30am,,
1:00am,"Yes, Minister",Power To The People
1:30am,Rocky & Bullwinkle,Episode 82
2:00am,Ocean Girl,Episode 54
2:30am,The Anti-Gravity Room,Old Stories New Twists
3:00am,System Crash,Self Improvement
3:30am,Alpha 2 Omega,Hoarding
4:00am,Gamerz,Episode 12
4:30am,Digimon,Opposites Attract
5:00am,Pokemon: The Johto Journeys,Chikorita's Big Upset
5:30am,Action Man,Double Vision
6:00am,Dumb Bunnies,Wizdumb
6:23am,Lisa,Space Adventure
6:30am,George & Martha,The Best Friends Show / The Sleepwalker
6:52am,Elliot Moose,Collector Elliot
7:00am,The Adventures of Tintin,Seven Crystal Balls (Part 2)
7:30am,Action Man,The Hereafter Factor
8:00am,Garfield and Friends,Episode 29
8:30am,Peanuts,"It's The Easter Beagle, Charlie Brown"
9:00am,The Flintstones,Fred El Terrifico
9:30am,The Jetsons,TV or Not TV
10:00am,Rocky & BUllwinkle,Episode 58
10:30am,Dexter's Labratory,Filet of Soul / Golden Diskette
11:00am,Detention,The Contest
11:30am,The New Woody Woodpecker Show,"Like Father, Unlike Son"
12:00pm,The Adventures of Tintin,Seven Crystal Balls (Part 2)
12:30pm,Yvon Of The Yukon,Valentine's Day
1:00pm,Yaa! To The M@x,Remember My Name
1:30pm,Sailor Moon,Jupiter Comes Thundering In
2:00pm,Vision Of Escaflowne,Zone Of Absolute Fortune
2:30pm,Freaky Stories,Ooops
3:00pm,Olsen Twin Special,Our Music Video Part 2
3:30pm,A Family Circus Easter (1982),
4:00pm,Willy Wonka & the Chocolate Factory (1971),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Peanuts,"It's The Easter Beagle, Charlie Brown"
6:30pm,The Tale of the Great Bunny (1998),
7:00pm,Incredible Story Studio,Trading Places!
7:30pm,The Zack Files,Library Of No Return
8:00pm,Caitlin's Way,Easy Way
8:30pm,I Was A Sixth Grade Alien,Invasion of the Substitute Teacher Superfiend!
9:00pm,Adventures of Shirley Holmes,Second Take
9:30pm,Radio Active,The Big Lie
10:00pm,System Crash,Raging Hormones
10:30pm,Big Wolf On Campus,Rob Zombie
11:00pm,Brats of the Lost Nebula,The Acceptors
11:30pm,Shadow Raiders,Blaze Of Glory
