Time,Show,Episode
12:00am,Are You Being Served?,Heir Apparent
12:30am,Keeping Up Appearances,Episode 21
1:00am,"Yes, Minister",Question of Loyalty
1:30am,Rocky & Bullwinkle,Episode 81
2:00am,Monster By Mistake,Moving Day
2:30am,Rugrats,Car Wash / Heat Wave
3:00am,Gundam Wing,To The Battleground
3:30am,CatDog,Dog Gone / All You Can Eat
4:00am,Hey Arnold!,Curly Snaps / Pre-Teen Scream
4:30am,Uh Oh!,Episode 138
5:00am,Digimon,Genesis of Evil
5:30am,Pokémon,Sparks Fly for Magnemite
6:00am,Babar,Remember When
6:30am,Rupert,Rupert and The Firebird
7:00am,Stickin' Around,Aand Action / Night Of The Living Dumpster
7:30am,Catdog,Flea Or Die / Catdog Food
8:00am,Rugrats,Angelica's Last Stand / Clan of the Duck
8:30am,Uh Oh!,Episode 57
9:00am,Rupert,Rupert and The Firebird
9:30am,Babar,All Played Out
10:00am,George & Martha,The Snoop / A Day At The Beach
10:30am,Panda Bear Daycare,It's What Counts
10:45am,Ruffus The Dog,Little Red Riding Hood
11:00am,Anthony Ant,Air Ant / Antastic
11:30am,Stickin' Around,Hold It / Journey To The Center Of Stacey's Closet
12:00pm,The Jetsons,Solar Snoops
12:30pm,The Flintstones,Fred's New Boss
1:00pm,George & Martha,The Snoop / A Day At The Beach
1:30pm,Little Bear,Episode 15
2:00pm,Babar,Remember When
2:30pm,Rupert,Rupert and The Firebird
3:00pm,The Angry Beavers,Un-Barry / Musk
3:30pm,Dexter's Laboratory,Dexter Dodgeball / Rasslor / Dexter's Assistant
4:00pm,The Powerpuff Girls,The Headsuckers Moxy / Equal Fights
4:30pm,Hey Arnold,Stinky Goes Hollywood / Olga Gets Engaged
5:00pm,Pokémon,Snack Attack
5:30pm,Digimon,If I Had A Tail Hammer
6:00pm,Sailor Moon,Heartfelt Melody
6:30pm,Generation O!,Going Solo
7:00pm,YTV's Hit List,Episode 11-13
7:30pm,,
8:00pm,,
8:30pm,Big Wolf On Campus,Save The Last Trance
9:00pm,Vampire High,The Quivering
9:30pm,Daria,My Night At Daria's
10:00pm,Chart Attack,Episode 2-12
10:30pm,,
11:00pm,Big Wolf On Campus,Cat Woman
11:30pm,Student Bodies,Career Day
