Time,Show,Episode
12:00am,Are You Being Served?,Is It Cathing
12:30am,Keeping Up Appearances,Episode 21
1:00am,"Yes, Minister",Big Brother
1:30am,Rocky & Bullwinkle,Episode 48
2:00am,Hey Arnold!,The Aptitude Test/Oskar Gets a Job
2:30am,Roswell Conspiracies,Numbered Days (Part 1)
3:00am,Paid Programming,Microsoft's .Net Show - 9
3:30am,,
4:00am,Dragon Ball Z,Zarbon Transformed
4:30am,Digimon,Sora's Crest of Love
5:00am,Pokémon,Hunter Vs Kadabra
5:30am,Roswell Conspiracies,Bounty Wars
6:00am,Once Upon A Hamster,Spring Has Sprung
6:30am,Turtle Island,Strange Kind of Castaway
7:00am,Panda Bear Daycare,It's A Secret
7:14am,Ruffus The Dog,Goldilocks & The Three Bears
7:30am,Anthony Ant,Magic Marble / A Knight
8:00am,Kleo The Misfit Unicorn,The Jade Carving
8:30am,George & Martha,The Costumed Duo / Temper Temper
9:00am,Rupert,Rupert and The Wool Gatherers
9:24am,Pablo The Little Red Fox,Rattling Bones
9:30am,St. Bear's Dolls Hospital,A Clear Picture From Mole
9:44am,Beezoo's Attic,Sunflower & The Compost
10:00am,Kitty Cats,Ricky's Robot / Wedding
10:30am,Babar,To Duet Or Not To Duet
11:00am,Panda Bear Daycare,It's A Secret
11:15am,Ruffus The Dog,Goldilocks & The Three Bears
11:30am,Anthony Ant,Magic Marble / A Knight
11:55am,Spider,The Spider's Song
12:00pm,Sailor Moon,No Prince Charming
12:30pm,Uh Oh!,Episode 46
1:00pm,Kitty Cats,Babysitter / Old Telephone
1:30pm,Babar,To Duet Or Not To Duet
2:00pm,St. Bear's Dolls Hospital,A Clear Picture From Mole
2:15pm,Beezoo's Attic,Sunflower & The Compost
2:30pm,Anatole,Artful Dodger
3:00pm,Stickin' Around,Wimbled'uh / Night of the Living DUmpster
3:30pm,Uh Oh!,Episode 103
4:00pm,Rugrats,Dil Saver / Cooking With Phil & Lil / Piece of Cake
4:30pm,Hey Arnold!,Curly Snaps / Pre-Teen Scream
5:00pm,Mummies Alive,Kid Scarab
5:30pm,Pokémon,Primeape Goes Bananas
6:00pm,Generation O!,Pierced Ears
6:30pm,YTV's Hit List,Episode 10-27
7:00pm,,
7:30pm,,
8:00pm,Making The Band,The Concert Toll
8:30pm,Noah Knows Best,Door To Door
9:00pm,The World According To Gob,
9:30pm,Chart Attack!,Season 1 Episode 36
10:00pm,,
10:30pm,Big Wolf On Campus,The Butch Is Back
11:00pm,Student Bodies,The Pilot
11:30pm,Gamers,Episode 19
