Time,Show,Episode,Image
12:00am,Are You Being Served?,The Erotic Dreams Of Mrs. Slocombe,""
12:30am,Keeping Up Appearances,Episode 27,""
1:00am,"Yes, Minister",Question of Loyalty,""
1:30am,Rocky & Bullwinkle,Episode 58,""
2:00am,Ocean Girl,Episode 15,""
2:30am,The Anti-Gravity Room,Episode 32,""
3:00am,System Crash,Raging Hormones,""
3:30am,Alpha 2 Omega,Episode 5,""
4:00am,Gamerz,Episode 10,""
4:30am,Garfield and Friends,Episode 48,""
5:00am,Yvon Of The Yukon,License To Smell,""
5:30am,Freaky Stories,Episode 15,""
6:00am,Once Upon A Hamster,The Music Box,""
6:30am,Monster By Mistake,Thin Ice,""
7:00am,Panda Bear Daycare,Go Fish,""
7:14am,Ruffus the Dog,Troll Under The Bridge,""
7:30am,Anthony Ant,The Ant Who Would / Flood,""
8:00am,Kleo The Misfit Unicorn,For Whom The Bell Trolls,""
8:30am,Adventures of Dudley The Dragon,You and Me and Caveman,""
9:00am,Rupert,Rupert & The Queen Bess,""
9:24am,Pablo The Little Red Fox,Sticky Paws,""
9:30am,St. Bear's Dolls Hospital,Crying Teddies,""
9:44am,Beezoo's Attic,Jungle Beezoo,""
10:00am,Kitty Cats,Magnet & The Ant / Nephews,""
10:30am,Babar,King Tuttle's Vote,""
11:00am,Panda Bear Daycare,Go Fish,""
11:14am,Ruffus the Dog,Troll Under The Bridge,""
11:30am,Anthony Ant,The Ant Who Would / Flood,""
11:54am,Spider,True Frend,""
12:00pm,Sailor Moon,Dental Dilemma,""
12:30pm,Uh Oh!,Episode 85,""
1:00pm,Kitty Cats,Hide and Seek / Tick-Tock,""
1:30pm,Babar,Race To The Moon,""
2:00pm,St. Bear's Dolls Hospital,The Lonely Dinosaur,""
2:15pm,Beezoo's Attic,The Bird Family,""
2:30pm,Bob The Builder,Forget-Me-Knot Bab / Farmer Pickles' Pigpen,""
2:53pm,Elliot Moose,Socksness Monster,""
3:00pm,Stickin Around,Hold It! / Journey to the Center of Stacey's Closet,""
3:30pm,Uh Oh!,Episode 89,""
4:00pm,Rugrats,Cat Got Your Tongue?/The War Room/Attention Please,""
4:30pm,Hey Arnold!,Arnold's Room / Helga vs Big Patty,""
5:00pm,Mummies Alive!,Monster Truck Madness,""
5:30pm,Pokemon: The Johto Journeys,Dig Those Diglett,""
6:00pm,Digimon,Gatomon Comes Calling,""
6:30pm,The Zack Files,The Bottom Line,""
7:00pm,Big Meg Little Meg,Home Alone,""
7:30pm,Reboot,Identity Crisis (Part 1),""
8:00pm,Dragon Ball Z,Immortality Denied,""
8:30pm,Radio Active,Ethan Without a Cause,""
9:00pm,Big Wolf On Campus,Imaginary Friend,""
9:30pm,Student Bodies,Tutor's Pet,""
10:00pm,Freaky Stories,Episode 26,""
10:30pm,Goosebumps,Bad Here Day,""
11:00pm,Worst Witch,Just Like Clockwork,""
11:30pm,Incredible Story Studio,A Wrinkle In Time,""
