Time,Show,Episode
12:00am,Are You Being Served?,Conduct Unbecoming
12:30am,Keeping Up Appearances,Episode 33
1:00am,"Yes, Minister",The Key
1:30am,Rocky & Bullwinkle,Episode 113
2:00am,Hey Arnold!,Love and Cheese / Weighing Harold
2:30am,Oggy & The Cockroaches,Episode 6
3:00am,Three Friends & Jerry,Episode 37
3:30am,Batman,Cat & The Claw (Part 1)
4:00am,Dragon Ball Z,Trunks Ascends
4:30am,Digimon,His Masters Voice
5:00am,Pokemon,Enter The Dragonite
5:30am,Oggy & The Cockroaches,Episode 6
6:00am,Once Upon a Hamster,Granny Rabbit
6:30am,Turtle Island,Golden Friend
6:53am,Adventures of Spot,Spot Goes To The Circus
7:00am,Fuzzpaws,Great Balls Of Fire
7:30am,Elliot Moose,Episode 19
8:00am,Mona The Vampire,Flea Circus of Horrors / Shadow of a Doubt
8:30am,Anatole,The Mousepiece
9:00am,Rupert,Rupert & The Sea Serpent
9:24am,Pablo the Little Red Fox,Buried Treasure
9:30am,St. Bear's Dolls Hospital,Tooth-Ache For Sharkie
9:44am,Beezoo's Attic,Gramma Clock Wakes Up
10:00am,Kitty Cats,His Castle / To The Moon
10:30am,Babar,No Place Like Home
11:00am,Fuzzpaws,Great Balls Of Fire
11:30am,Elliot Moose,Episode 19
11:52pm,Lisa,Space Adventure
12:00pm,Sailor Moon,Dog Day For Artemis
12:30pm,Uh Oh!,Episode 97
1:00pm,Kitty Cats,Roller Skating / Friend
1:30pm,Babar,No Place Like Home
2:00pm,St. Bear's Dolls Hospital,Tooth-Ache For Sharkie
2:15pm,Beezoo's Attic,Gramma Clock Wakes Up
2:30pm,Anatole,Tricky You
3:00pm,Mona The Vampire,Flea Circus of Horrors / Shadow of a Doubt
3:30pm,Uh Oh!,Episode 132
4:00pm,Rugrats,Accidents Happen / Pee Wee Scouts
4:30pm,Hey Arnold!,It Girl / Deconstructing Arnold
5:00pm,Pokémon,Viva Las Lapras
5:30pm,Digimon,Samurai Of Sincerity
6:00pm,Powerpuff Girls,Telephonies / Tough Love
6:30pm,Sailor Moon,Wake Up Call
7:00pm,Saddle Club,Work Horses
7:30pm,Caitlin's Way,The Present Part Two
8:00pm,Dragon Ball Z,Saving Throw
8:30pm,Radio Active,The Ratings War
9:00pm,Big Wolf On Campus,Pleasantville Strangler
9:30pm,Student Bodies,Goop
10:00pm,Freaky Stories,Mama's Boy
10:30pm,Goosebumps,Piano Lessons Can Be Murder
11:00pm,Worst Witch,Secret Society
11:30pm,Incredible Story Studio,Home Alone
