Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Conduct Unbecoming,
12:30am,Keeping Up Appearances,Episode 25,
1:00am,"Yes, Minister",Moral Dimension,
1:30am,Rocky & Bullwinkle,Episode 129,
2:00am,Stickin Around,Christmas Of Doom,
2:30am,Rugrats,Baking Dill / Hair!,
3:00am,Gundam Wing,Assault On Barge,
3:30am,CatDog,The Island / All You Need,
4:00am,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny,
4:30am,Uh Oh!,Episode 60,
5:00am,Digimon Tamers,Fusion Confusion,
5:30am,Pokémon: The Johto Journeys,Good Quil Hunting,
6:00am,Babar,Witches Potion,
6:30am,Rupert,Rupert and Growler,
7:00am,Monster By Mistake,Fossel Remains,
7:30am,CatDog,Diamond Fever / The Pet,
8:00am,Rugrats,Zoo Story / I Do,
8:30am,Uh Oh!,Episode 121,
9:00am,Rupert,Rupert and Growler,
9:24am,Fuzzpaws,When Pigs Fly,
9:30am,Babar,The One That Got Away,
9:53am,Nanalan',Russell's Itch,
9:56am,Chip 'N' Orbit,Episode 52,
10:00am,Anatole,World Of Cheese,
10:22am,Elliot Moose,Sir Elliot And The Dragon,
10:30am,Fuzzpaws,A Hairy Situation,
10:54am,Mamemo,Underwater,
11:00am,Elliot Moose,Episode 18,
11:22am,Lisa,Bird Sitting,
11:30am,Monster by Mistake,Back In Time,
11:53am,Animal Stories,Bobby The Ape,
12:00pm,The Jetsons,Fugitive Fleas,
12:30pm,The Flintstones,The Twitch,
1:00pm,Anatole,World Of Cheese,
1:22pm,Elliot Moose,A Lion In Summer,
1:30pm,Little Bear,Episode 18,
1:54pm,Judy & David's Boom Box,Crazy Square Dance,
2:00pm,Babar,Witches Potion,
2:23pm,Nanalan',Russell's Dinner,
2:26pm,Chip 'N' Orbit,Episode 53,
2:30pm,Rupert,Rupert and Growler,
2:54pm,Fuzzpaws,Transportation Trouble,
3:00pm,Angry Beavers,"Friends, Romans, Beavers! / Big, Round Sticky Fish Thingy",
3:30pm,Dexter's Laboratory,Jurassic Pooch / Organ Grindor / Dimwit Dexter,
4:00pm,The Powerpuff Girls,Get Back Jojo,
4:30pm,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country,
5:00pm,Pokémon: The Johto Journeys,The Totodile Duel,
5:30pm,Digimon Tamers,The Insect Master,
6:00pm,As Told By Ginger,An Even Steven Holiday,
6:33pm,Yvon of the Yukon,Joy to Yvon,
7:03pm,The Santa Claus Brothers (2001),,
7:30pm,,,
8:00pm,Dragon Ball Z,Terror Of Mr. Buu,
8:30pm,Freaky Stories,Episode 23,
9:00pm,The New Addams Family,Christmas With the Addams Family,
9:30pm,Breaker High,Out With The Old,
10:00pm,Radio Active,The Play,
10:30pm,Student Bodies,Scheming Victor,
11:00pm,Big Wolf On Campus,Game Over,
11:30pm,Lucy Sullivan Getting Married,Over The Dry Cleaners,
