Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 4,
12:30am,Keeping Up Appearances,Episode 13,
1:00am,"Yes, Minister",Middle Class Rip Off,
1:30am,Rocky & Bullwinkle,Episode 28,
2:00am,Hey Arnold!,Helga's Makeover / The Old Building,
2:30am,Oggy & The Cockroaches,Episode 11,
3:00am,Walter Melon,"Walter XIV, The Fun King",
3:30am,Batman,Day Of The Samurai,
4:00am,Dragon Ball Z,A Handy Trick,
4:30am,Digimon,Forget About It,
5:00am,Pokemon: The Johto Journeys,Tunnel VIsion,
5:30am,Oggy & The Cockroaches,Episode 11,
6:00am,Once Upon a Hamster,Arrival,
6:30am,Turtle Island,Golden Friend,
6:53am,Adventures of Spot,Where's Spot?,
7:00am,Fuzzpaws,It's All In Your,
7:30am,Elliot Moose,The Broken Robot / Paisley the Great / Scaredy Cat / The Ace of Space,
8:00am,Mona The Vampire,The Dreaded Human Spider / Night of the Living Mannequin,
8:30am,Anatole,Artful Dodger,
8:52am,Chip N Orbit,Episode 7,
9:00am,Rupert,Rupert & The Chalk Drawing,
9:24am,Pablo the Little Red Fox,Moving Out,
9:30am,St. Bear's Dolls Hospital,Spotty St. Bear's,
9:44am,Beezoo's Attic,Beezoo Wants To Travel,
10:00am,Country Mouse and the City Mouse Adventures,Mousecovites!,
10:23am,Bump,Bump's Loud Song,
10:30am,Babar,The Missing Crown Affair,
11:00am,Fuzzpaws,It's All In Your,
11:30am,Elliot Moose,The Broken Robot / Paisley the Great / Scaredy Cat / The Ace of Space,
11:52pm,Lisa,Holger With The Big Ears,
12:00pm,Sailor Moon,An Unnatural Phenomenon,
12:30pm,Uh Oh!,Episode 159,
1:00pm,Jellabies,Tower,
1:05pm,Maisy,Follow The Leader,
1:10pm,Wildlife,Episode 13,
1:15pm,Mopatop's Shop,Weirdy Beardy,
1:24pm,Pablo the Little Red Fox,Moving Out,
1:30pm,Country Mouse and the City Mouse Adventures,Mousecovites!,
2:00pm,St. Bear's Dolls Hospital,Spotty St. Bear's,
2:15pm,Beezoo's Attic,Beezoo Wants To Travel,
2:30pm,Kipper,Pig's Cousin / Pool / Torch,
3:00pm,Mona The Vampire,The Dreaded Human Spider / Night of the Living Mannequin,
3:30pm,Uh Oh!,Episode 162,
4:00pm,Rugrats,Wrestling Grandpa / Chuckie Collects,
4:30pm,Hey Arnold!,Sixth Grade Girls / The Baseball,
5:00pm,Pokémon: The Johto Journeys,Hour Of The Houndour,
5:30pm,Digimon,WereGarurumon's Diner,
6:00pm,Boy Meets World,If You Can't Be,
6:30pm,Sailor Moon,Purity Chalice (Part 2),
7:00pm,Saddle Club,Trail Ride (Part 1),
7:30pm,Caitlin's Way,Principles,
8:00pm,I Was A Sixth Grade Alien,Earthside Story,
8:30pm,Dragon Ball Z,Double Trouble For Goku,
9:00pm,Gundam Wing,Glass Kingdom,
9:30pm,Noah Knows Best,Three's Company,
10:00pm,Making The Band,Getting Ready,
10:30pm,Lucy Sullivan Getting Married,Across Town,
11:00pm,Student Bodies,The Bully,
11:30pm,Caitlin's Way,Principles,
