Time,Show,Episode
12:00am,Are You Being Served?,No Sale
12:30am,Keeping Up Appearances,Episode 33
1:00am,"Yes, Minister",Ministerial Broadcast
1:30am,Rocky & Bullwinkle,Episode 101
2:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
2:30am,Rugrats,Chuckie's First Haircut / Cool Hand Angelica
3:00am,Gundam Wing,Sanc Kingdom's Collapse
3:30am,Catdog,The House of CatDog / CatDog Campers
4:00am,Hey Arnold!,Das Subway / Wheezin' Ed
4:30am,Uh Oh!,Episode 107
5:00am,Digimon,Iron Veggiemon
5:30am,Pokémon: Johto League Champions,Imitation Confrontation
6:00am,Babar,Never Cry Alien
6:30am,Rupert,Rupert & The Deep Freeze
7:00am,Monster By Mistake,Haunted House
7:30am,Catdog,Let the Games Begin / Winslow Falls in Love
8:00am,Rugrats,The Tricycle Thief / Rhinoceritis
8:30am,Uh Oh!,Episode 134
9:00am,Rupert,Rupert & The Deep Freeze
9:30am,Kitty Cats,Adventures / Magic Glove
10:00am,St. Bear's Dolls Hospital,The Robbery
10:15am,Beezoo's Attic,Edgar Catches a Cold
10:30am,Fuzzpaws,Under The Weather Over You
11:00am,Babar,Never Cry Again
11:30am,Elliot Moose,Episode 5
11:53am,Lisa,Picking Apples
12:00pm,The Jetsons,Rosie The Robot
12:30pm,The Flintstones,The Hatrocks and the Gruesomes
1:00pm,Anatole,Night Of Lights
1:30pm,Little Bear,Clever Cricket / Leaves / Big Bad Broom
2:00pm,Babar,Never Cry Again
2:30pm,Rupert,Rupert & The Deep Freeze
3:00pm,The New Woody Woodpecker Show,Frankenwoody/The Meany Witch Project/Fright Movie Woody
3:30pm,Dexter's Laboratory,Techno Turtle/Surprise!/Got Your Goat
4:00pm,The Powerpuff Girls,Paste Make / Ice Sore
4:30pm,Hey Arnold!,Tutoring Torvald / Gerald Comes Over
5:00pm,Pokémon,It's Mr. Mime Time
5:30pm,Digimon,Old Reliable
6:00pm,"Double, Double Toil and Trouble (1993)",
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Dragon Ball Z,Gather for the Tournament
8:30pm,Freaky Stories,Mama's Boy
9:00pm,The New Addams Family,"Morticia, The Breadwinner"
9:30pm,Breaker High,Rasta La Vista
10:00pm,Radio Active,Rogercus
10:30pm,Student Bodies,Victor Moves In
11:00pm,Big Wolf On Campus,The Sandman Cometh
11:30pm,Big Meg Little Meg,"Dosh, Wonga, Loot"
