Time,Show,Episode
12:00am,Are You Being Served?,Big Brother
12:30am,Keeping Up Appearances,Episode 27
1:00am,"Yes, Minister",Power to The People
1:30am,Rocky & Bullwinkle,Episode 1
2:00am,Ocean Girl,Episode 77
2:30am,The Anti-Gravity Room,Episode 55
3:00am,System Crash,"Love, Exciting and New"
3:30am,Alpha 2 Omega,Artsy Fartsy
4:00am,Gamerz,Episode 35
4:30am,Garfield and Friends,Skyway Robbery
5:00am,Yvon Of The Yukon,Call Of The Mild
5:30am,Freaky Stories,"When You Gotta Go, You Gotta Go"
6:00am,Once Upon A Hamster,The Shell Game
6:30am,Monster By Mistake,Pizza Day
7:00am,Panda Bear Daycare,Panda Bear Daycare's
7:14am,Ruffus the Dog,Rapunzel
7:30am,Anthony Ant,The Picnic / Race Against
8:00am,Kleo The Misfit Unicorn,Dragon Catcher
8:30am,Adventures of Dudley The Dragon,Dudley And The Knight Club
8:54am,Toothbrush Family,Fireworks
9:00am,Rupert,Rupert and The Crocodile
9:24am,Pablo The Little Red Fox,Gone Hunting
9:30am,St. Bear's Dolls Hospital,The Toy Box Disaster
9:44am,Beezoo's Attic,The Snake Charmer
10:00am,Kitty Cats,Roller Skating / Friend
10:30am,Babar,A Pair Of Queens
11:00am,Panda Bear Daycare,Panda Bear Daycare's
11:14am,Ruffus the Dog,Rapunzel
11:30am,Anthony Ant,The Picnic / Race Against
11:54am,Spider,C-Rocker
12:00pm,Sailor Moon,Show Stopper
12:30pm,Uh Oh!,Episode 143
1:00pm,Kitty Cats,"Gang, Baa and"
1:30pm,Babar,A Pair Of Queens
2:00pm,St. Bear's Dolls Hospital,The Toy Box Disaster
2:15pm,Beezoo's Attic,The Snake Charmer
2:30pm,Bob The Builder,Bob on the Run / Watercolour Wendy
2:53pm,Elliot Moose,Yes We Have No Bananas
3:00pm,Stickin Around,What's the Scoop / Doddler's List
3:30pm,Uh Oh!,Episode 136
4:00pm,Rugrats,Baking Dil / Hair!
4:30pm,Hey Arnold,Heat / Snow
5:00pm,Pokemon: The Johto Journeys,Fire-Ing Squad
5:30pm,Digimon,Duel Of The Wargreymon
6:00pm,Powerpuff Girls,"Three Girls and a Monster / Monkey See, Doggie Two"
6:30pm,The Zack Files,Fiber!
7:00pm,Big Meg Little Meg,Friends Forever
7:30pm,Grizzly Tales For Gruesome Kids,Episode 2
8:00pm,Dragon Ball Z,Escape From Piccolo
8:30pm,Radio Active,Disc-Junkey
9:00pm,Big Wolf On Campus,Voodoo Child
9:30pm,Student Bodies,Snowed In
10:00pm,Freaky Stories,Episode 21
10:30pm,Garage To Glory Special,
11:00pm,Worst Witch,The Battle of the Broomsticks
11:30pm,Incredible Story Studio,Corporate Gangsters
