Time,Show,Episode,Image
12:00am,Chart Attack!,Episode 1-34,""
12:30am
1:00am,"Yes, Minister",One Of Us!,""
1:30am,Rocky & Bullwinkle,Episode 35,""
2:00am,Ocean Girl,Episode 8,""
2:30am,The Anti-Gravity Room,Episode 64,""
3:00am,System Crash,Luck & Superstition,""
3:30am,Alpha 2 Omega,Cha-Ching,""
4:00am,Gamerz,Episode 3,""
4:30am,Digimon,Oikawa's Shame,""
5:00am,Pokémon: The Johto Journeys,Hot Matches,""
5:30am,Action Man,The Swarm Part Two,""
6:00am,Dumb Bunnies,May The Bunnies Rise,""
6:23am,Lisa,Scared of Loli,""
6:30am,George & Martha,The Misunderstanding / The Secret Club,""
7:00am,Monster By Mistake,Tracy's Jacket,""
7:30am,Action Man,Building The Perfect Beast,""
8:00am,Garfield and Friends,Episode 45,""
8:30am,The Charlie Brown and Snoopy Show,Sally's Sweet Baboo,""
9:00am,The Flintstones,Fred Meets Hercurock,""
9:30am,The Jetsons,Rip-Off Rosie,""
10:00am,Rocky & Bullwinkle,Episode 74,""
10:30am,Dexter's Laboratory,The Busboy / Things That Go Bonk In the Night / Ol' McDexter,""
11:00am,Detention,A Comedy of Terrors,""
11:30am,The New Woody Woodpecker Show,Episode 39,""
12:00pm,The Adventures of Tintin,Cigar of the Pharaohs (Part 2),""
12:30pm,Yvon Of The Yukon,An Affair To Dismember,""
1:00pm,Kids@Discovery,Eat It Up,""
1:30pm,Suzuki's Nature Quest,Something To Sneeze At,""
2:00pm,Vision of Escaflowne,Guided Ones,""
2:30pm,Freaky Stories,School Daze,""
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate and Ashley's Costume Party,""
3:30pm,Watership Down,Shadow Of Efrafa,""
4:00pm,The Charlie Brown and Snoopy Show,Sally's Sweet Baboo,""
4:30pm,Little Grey Rabbit,Episode 3,""
5:00pm,Yvon Of The Yukon,An Affair To Dismember,""
5:30pm,Two Of A Kind,The Odd Couples,""
6:00pm,Saddle Club,Set Up,""
6:30pm,Screech Owls,Murder at Hockey Camp,""
7:00pm,Incredible Story Studio,Historical Hijinks,""
7:30pm,The Zack Files,"Exit, Stage Fright",""
8:00pm,Caitlin's Way,Outlaws,""
8:30pm,I Was A Sixth Grade Alien,Mcnally The Menace,""
9:00pm,Adventures of Shirley Holmes,Second Take,""
9:30pm,Radio Active,The Model,""
10:00pm,System Crash,Rivalries & Competition,""
10:30pm,Big Wolf On Campus,The Girl Who Spied Wolf,""
11:00pm,Brats of the Lost Nebula,Papa's Got A Brand New Bag,""
11:30pm,Shadow Raiders,Against All Odds,""
