Time,Show,Episode
12:00am,Are You Being Served?,Heir Apparent
12:30am,Keeping Up Appearances,Episode 29
1:00am,"Yes, Minister",Middle Class Rip Off
1:30am,Rocky & Bullwinkle,Episode 107
2:00am,Hey Arnold!,Full Moon / Student Teacher
2:30am,Oggy & The Cockroaches,Episode 2
3:00am,Three Friends & Jerry,Episode33
3:30am,Batman,Feat Of Clay (Part 1)
4:00am,Dragon Ball Z,Last Defense
4:30am,Digimon,The Storm Of Friendship
5:00am,Pokémon,Pokemon Double Trouble
5:30am,Oggy & The Cockroaches,Episode 2
6:00am,Once Upon a Hamster,Birdwatching
6:30am,Monster By Mistake,Entertaining Orville
7:00am,Kleo the Misfit Unicorn,Pot O' Gold
7:24am,Adventures of Spot,Where's Spot?
7:30am,Anthony Ant,Great Race / Rescue Party
8:00am,Pippi Longstocking,Pippi Goes Up In A Balloon
8:30am,George & Martha,Funny Business / The Tease
8:52am,Elliot Moose,Sir Elliot And The Dragon
9:00am,Rupert,Anniversary Special
9:24am,Pablo The Little Red Fox,Three Wishes
9:30am,St. Bear's Dolls Hospital,The Frog Prince
9:44am,Bezoo's Attic,Edgar Catches A Cold
10:00am,Kitty Cats,The Storm / Surprise!!!
10:25am,Fuzzpaws,Archee's Masterpiece
10:30am,Babar,The City Of Elephants
10:53am,Nanalan',Blanket
10:56am,Plonsters,Episode 24
11:00am,Kleo The Misfit Unicorn,Pot O' Gold
11:23am,The Adventures of Spot,Where's Spot?
11:30am,George & Martha,Great Race / Rescue Party
11:52am,Elliot Moose,A Lion In Summer
12:00pm,Sailor Moon,Secret Of Luna
12:30pm,Uh Oh!,Episode 74
12:58pm,Stickin' Around,Hit The Showers
1:00pm,Kitty Cats,Picnic / Atchoo!
1:25pm,Fuzzpaws,The Great Mix Up
1:30pm,Babar,The City Of Elephants
1:53pm,Artifacts,Drums
1:55pm,Judy & David's Boom Box,Go For It
2:00pm,St. Bear's Dolls Hospital,The Frog Prince
2:14pm,Beezoo's Attic,Edgar Catches A Cold
2:30pm,Rupert,Anniversary Special
2:54pm,Fuzzpaws,Mia's Trippin' Out
3:00pm,Pippi Longstocking,Pippi Goes Up In A Balloon
3:30pm,Uh Oh!,Episode 138
4:00pm,Rugrats,Partners in Crime / Thumb's Up
4:30pm,Hey Arnold!,Big Gino / Jamie O in Love
5:00pm,Pokémon,Wacky Watcher
5:30pm,Digimon,"The Good, The Bad and the Digi"
6:00pm,Powerpuff Girls,Octi Evil / Geshundfight
6:30pm,Monster By Mistake,Gorgool's Pet
7:00pm,Mona The Vampire,Spitting Image / Funhouse
7:30pm,Worst Witch,Old Hats & New Brooms
8:00pm,Dragon Ball Z,Cell Is Complete
8:30pm,Radio Active,Bad Aptitiude
9:00pm,Big Wolf On Campus,Cat Woman
9:30pm,Student Bodies,Mag's Birthday
10:00pm,Freaky Stories,Maggots Are From Venus
10:30pm,Goosebumps,Welcome To Camp Nightmare (Part 1)
11:00pm,Worst Witch,Let Them Eat Cake
11:30pm,Incredible Story Studio,Dirty Pool
