Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Cold Store,
12:30am,Keeping Up Appearances,Episode 36,
1:00am,"Yes, Minister",Quality Of Life,
1:30am,Rocky & Bullwinkle,Episode 59,
2:00am,Hey Arnold!,Ransom/Ms. Perfect,
2:30am,Roswell Conspiracies,Bounty Wars,
3:00am,Walter Melon,Pasteurized / Walter,
3:30am,Batman,Showdown,
4:00am,Dragon Ball Z,Goku Vs. Cell,
4:30am,Digimon,Enter The Dark Master,
5:00am,Pokemon: The Johto Journeys,Ignorance Is Blissey,
5:30am,Roswell Conspiracies,Bounty Wars,
6:00am,Once Upon A Hamster,The Visit,
6:30am,Turtle Island,Ingrid Falls Ill,
7:00am,Panda Bear Daycare,Hurry Up,
7:14am,Ruffus The Dog,Cinderella,
7:30am,Anthony Ant,Dances With / Kid For A,
8:00am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster,
8:30am,George & Martha,The Trip / The Experiment,
9:00am,Rupert,Rupert And The Fiddle,
9:24am,Pablo The Little Red Fox,Midnight Cleaning,
9:30am,St. Bear's Dolls Hospital,The Lonely Dinosaur,
9:44am,Beezoo's Attic,Edgar The Clumsy Visitor,
10:00am,Kitty Cats,Charlie's In Love / Cowboy Ace of Spades,
10:30am,Babar,A Tale Of Two Siblings,
11:00am,Panda Bear Daycare,Hurry Up,
11:14am,Ruffus The Dog,Cinderella,
11:30am,Anthony Ant,Dances With / Kid For A,
11:53am,Spider,In My Tent,
12:00pm,Sailor Moon,Ice Princess,
12:30pm,Uh Oh!,Episode 84,
1:00pm,Jellabies,Sneezes,
1:10pm,Wildlife,Episode 36,
1:15pm,Mopatop's Shop,Snores,
1:24pm,Pablo The Little Red Fox,Midnight Cleaning,
1:30pm,Babar,A Tale Of Two Siblings,
2:00pm,St. Bear's Dolls Hospital,The Lonely Dinosaur,
2:14pm,Beezoo's Attic,Edgar The Clumsy Visitor,
2:30pm,Sheeep,Snow Business,
2:40pm,Adventures of Spot,Spot In The Woods,
2:44pm,Sheeep,Hubert Goes Green,
3:00pm,Stickin' Around,Wimbled'uh / Night of the Living Dumpster,
3:30pm,Uh Oh!,Episode 145,
4:00pm,Rugrats,Partners in Crime / Thumb's up,
4:30pm,Hey Arnold!,Monkey Business / Big Caesar,
5:00pm,Pokemon: The Johto Journeys,A Bout With Sprout,
5:30pm,Digimon,A Very Digi Christmas,
6:00pm,Dragon Ball Z,Borrowed Powers,
6:30pm,Monster Rancher,Good-Bye Baku,
7:00pm,Sailor Moon,Blinded By Love's Light,
7:30pm,YTV's Hit List,Episode 10-27  [Note 1],
8:00pm,,,
8:30pm,,,
9:00pm,Noah Knows Best,Slices Of Life,
9:30pm,Making The Band,Four-Member Group,
10:00pm,Chart Attack!,Episode 1-26  [Note 2],
10:30pm,,,
11:00pm,Student Bodies,The Trial,
11:30pm,Gamerz,Episode 19,
