Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Happy Returns,
12:30am,Keeping Up Appearances,Episode 9,
1:00am,"Yes, Minister",Official Visit,
1:30am,Rocky & Bullwinkle,Episode 116,
2:00am,Monster By Mistake,Thin Ice,
2:30am,Rugrats,Mommy's Little Assets; Chuckie's Wonderful Life,
3:00am,Gundam Wing,5 Gundams Confirmed,
3:30am,Catdog,Stunt CatDog / Greasers in the Mist,
4:00am,Hey Arnold!,Coach Wittenberg / Science Fair,
4:30am,Uh Oh!,Episode 141,
5:00am,Digimon Tamers,Big Trouble In Little Edo,
5:30am,Pokémon: Johto League Champions,The Grass Route,
6:00am,Babar,The Gift,
6:30am,Rupert,Rupert & The Pirates,
7:00am,Stickin Around,Tree's Company / Dear Diary,
7:30am,CatDog,Doo Wop Diggety / CatDogumentary,
8:00am,Rugrats,In The Dreamtime / The Unfair Pair,
8:30am,Uh Oh,Episode 54,
9:00am,Rupert,Rupert & The Pirates,
9:30am,Babar,Boys Will Be Boys,
10:00am,George & Martha,The Blabbermouth / Life and Breath,
10:30am,Kleo The Misfit Unicorn,The Emperor Of Surtan,
11:00am,Anthony Ant,It's My Party / The Circus,
11:30am,Stickin Around,Jumbo Frank / Owed To A Tree,
12:00pm,The Jetsons,Little Man,
12:30pm,The Flintstones,Impractical Joker,
1:00pm,George & Martha,The Blabbermouth / Life and Breath,
1:30pm,Little Bear,Episode 3,
2:00pm,Babar,The Gift,
2:30pm,Rupert,Rupert & The Pirates,
3:00pm,Angry Beavers,Fat Chance / Dag in the Mirror,
3:30pm,Dexter's Laboratory,Old Flame/Don't Be a Hero/My Favorite Martian,
4:00pm,The Powerpuff Girls,Speed Demon / Mojo Jonesin,
4:30pm,Hey Arnold!,Monkey Business / Big Caesar,
5:00pm,Pokémon: Johto League Champions,A Ghost of a Chance,
5:30pm,Digimon Tamers,Out Of The Blue,
6:00pm,Ultimate Book of Spells,Coat Of Arms,
6:30pm,Xcalibur,Hexed Chessboard,
7:00pm,ReBoot,Daemon Rising,
7:30pm,Cross Nodes,,
8:00pm,Dragon Ball Z,The Wizard's Curse,
8:30pm,Freaky Stories,Ooops,
9:00pm,The New Addams Family,Close Encounters,
9:30pm,Breaker High,To Kill A MockingNerd,
10:00pm,Radio Active,Being Morgan Leigh,
10:30pm,Student Bodies,After High School,
11:00pm,Big Wolf On Campus,"She Will, She Will Rock",
11:30pm,My Family,The Age Of Romance,
